stop_id,route_id,route_short_name,route_long_name
1772,3169,35,COLLEGE
1773,3161,22,UPPER OTTAWA
1773,3166,27,UPPER JAMES
1774,3162,23,UPPER GAGE
1774,3163,24,UPPER SHERMAN
1774,3164,25,UPPER WENTWORTH
1774,3165,26,UPPER WELLINGTON
1775,3159,20,A-LINE EXPRESS
1775,3160,21,UPPER KENILWORTH
1775,3167,33,SANATORIUM
1775,3169,35,COLLEGE
1776,3157,16,ANCASTER
1777,3157,16,ANCASTER
1778,3157,16,ANCASTER
1779,3157,16,ANCASTER
1780,3157,16,ANCASTER
1781,3155,11,PARKDALE
1783,3162,23,UPPER GAGE
1783,3163,24,UPPER SHERMAN
1783,3164,25,UPPER WENTWORTH
1783,3165,26,UPPER WELLINGTON
1784,3161,22,UPPER OTTAWA
1784,3166,27,UPPER JAMES
1785,3160,21,UPPER KENILWORTH
1785,3167,33,SANATORIUM
1785,3169,35,COLLEGE
1786,3162,23,UPPER GAGE
1786,3163,24,UPPER SHERMAN
1786,3164,25,UPPER WENTWORTH
1786,3165,26,UPPER WELLINGTON
1787,3161,22,UPPER OTTAWA
1787,3166,27,UPPER JAMES
1788,3150,6,ABERDEEN
1789,3160,21,UPPER KENILWORTH
1789,3167,33,SANATORIUM
1789,3169,35,COLLEGE
1790,3149,5,DELAWARE
1790,3173,51,UNIVERSITY
1791,3150,6,ABERDEEN
1791,3161,22,UPPER OTTAWA
1791,3166,27,UPPER JAMES
1792,3160,21,UPPER KENILWORTH
1792,3167,33,SANATORIUM
1792,3169,35,COLLEGE
1793,3162,23,UPPER GAGE
1793,3163,24,UPPER SHERMAN
1793,3164,25,UPPER WENTWORTH
1793,3165,26,UPPER WELLINGTON
1794,3162,23,UPPER GAGE
1794,3163,24,UPPER SHERMAN
1794,3164,25,UPPER WENTWORTH
1794,3165,26,UPPER WELLINGTON
1795,3161,22,UPPER OTTAWA
1795,3166,27,UPPER JAMES
1796,3160,21,UPPER KENILWORTH
1796,3167,33,SANATORIUM
1796,3169,35,COLLEGE
1797,3175,55,STONEY CREEK CENTRAL
1798,3175,55,STONEY CREEK CENTRAL
1799,3149,5,DELAWARE
1800,3149,5,DELAWARE
1801,3149,5,DELAWARE
1802,3149,5,DELAWARE
1803,3149,5,DELAWARE
1804,3149,5,DELAWARE
1805,3149,5,DELAWARE
1806,3149,5,DELAWARE
1809,3170,41,MOHAWK
1810,3170,41,MOHAWK
1811,3170,41,MOHAWK
1812,3170,41,MOHAWK
1813,3170,41,MOHAWK
1814,3170,41,MOHAWK
1815,3170,41,MOHAWK
1816,3170,41,MOHAWK
1817,3170,41,MOHAWK
1818,3170,41,MOHAWK
1819,3170,41,MOHAWK
1820,3170,41,MOHAWK
1821,3170,41,MOHAWK
1822,3170,41,MOHAWK
1823,3170,41,MOHAWK
1824,3170,41,MOHAWK
1825,3170,41,MOHAWK
1826,3170,41,MOHAWK
1827,3170,41,MOHAWK
1828,3170,41,MOHAWK
1829,3170,41,MOHAWK
1830,3170,41,MOHAWK
1831,3170,41,MOHAWK
1832,3170,41,MOHAWK
1833,3170,41,MOHAWK
1834,3170,41,MOHAWK
1835,3170,41,MOHAWK
1836,3170,41,MOHAWK
1837,3170,41,MOHAWK
1839,3149,5,DELAWARE
1840,3149,5,DELAWARE
1841,3149,5,DELAWARE
1842,3149,5,DELAWARE
1843,3149,5,DELAWARE
1844,3149,5,DELAWARE
1845,3149,5,DELAWARE
1846,3149,5,DELAWARE
1847,3149,5,DELAWARE
1848,3149,5,DELAWARE
1849,3149,5,DELAWARE
1850,3149,5,DELAWARE
1851,3149,5,DELAWARE
1852,3149,5,DELAWARE
1853,3149,5,DELAWARE
1854,3149,5,DELAWARE
1855,3149,5,DELAWARE
1856,3149,5,DELAWARE
1866,3177,58,STONEY CREEK LOCAL
1867,3177,58,STONEY CREEK LOCAL
1868,3177,58,STONEY CREEK LOCAL
1869,3149,5,DELAWARE
1869,3177,58,STONEY CREEK LOCAL
1870,3149,5,DELAWARE
1870,3177,58,STONEY CREEK LOCAL
1871,3177,58,STONEY CREEK LOCAL
1872,3177,58,STONEY CREEK LOCAL
1873,3177,58,STONEY CREEK LOCAL
1874,3177,58,STONEY CREEK LOCAL
1875,3149,5,DELAWARE
1875,3177,58,STONEY CREEK LOCAL
1876,3149,5,DELAWARE
1876,3177,58,STONEY CREEK LOCAL
1877,3177,58,STONEY CREEK LOCAL
1878,3177,58,STONEY CREEK LOCAL
1879,3177,58,STONEY CREEK LOCAL
1880,3177,58,STONEY CREEK LOCAL
1881,3149,5,DELAWARE
1881,3177,58,STONEY CREEK LOCAL
1882,3149,5,DELAWARE
1882,3177,58,STONEY CREEK LOCAL
1883,3177,58,STONEY CREEK LOCAL
1884,3177,58,STONEY CREEK LOCAL
1885,3149,5,DELAWARE
1885,3177,58,STONEY CREEK LOCAL
1886,3177,58,STONEY CREEK LOCAL
1887,3177,58,STONEY CREEK LOCAL
1888,3177,58,STONEY CREEK LOCAL
1889,3177,58,STONEY CREEK LOCAL
1890,3149,5,DELAWARE
1890,3177,58,STONEY CREEK LOCAL
1891,3149,5,DELAWARE
1891,3177,58,STONEY CREEK LOCAL
1892,3149,5,DELAWARE
1892,3177,58,STONEY CREEK LOCAL
1893,3148,4,BAYFRONT
1893,3149,5,DELAWARE
1894,3145,1,KING
1895,3149,5,DELAWARE
1896,3145,1,KING
1897,3149,5,DELAWARE
1898,3145,1,KING
1899,3149,5,DELAWARE
1900,3149,5,DELAWARE
1901,3149,5,DELAWARE
1902,3145,1,KING
1903,3170,41,MOHAWK
1904,3145,1,KING
1905,3145,1,KING
1906,3145,1,KING
1907,3145,1,KING
1908,3149,5,DELAWARE
1909,3149,5,DELAWARE
1910,3149,5,DELAWARE
1911,3145,1,KING
1912,3149,5,DELAWARE
1913,3154,10,B-LINE EXPRESS
1914,3145,1,KING
1916,3149,5,DELAWARE
1917,3149,5,DELAWARE
1917,3173,51,UNIVERSITY
1918,3170,41,MOHAWK
1919,3149,5,DELAWARE
1920,3149,5,DELAWARE
1921,3149,5,DELAWARE
1921,3170,41,MOHAWK
1922,3145,1,KING
1923,3149,5,DELAWARE
1924,3170,41,MOHAWK
1925,3149,5,DELAWARE
1926,3149,5,DELAWARE
1927,3149,5,DELAWARE
1928,3149,5,DELAWARE
1929,3170,41,MOHAWK
1930,3170,41,MOHAWK
1931,3149,5,DELAWARE
1932,3149,5,DELAWARE
1932,3155,11,PARKDALE
1933,3149,5,DELAWARE
1934,3149,5,DELAWARE
1935,3149,5,DELAWARE
1936,3170,41,MOHAWK
1937,3149,5,DELAWARE
1938,3149,5,DELAWARE
1939,3149,5,DELAWARE
1940,3149,5,DELAWARE
1941,3149,5,DELAWARE
1942,3145,1,KING
1943,3145,1,KING
1943,3154,10,B-LINE EXPRESS
1944,3145,1,KING
1945,3145,1,KING
1946,3145,1,KING
1947,3145,1,KING
1948,3149,5,DELAWARE
1949,3149,5,DELAWARE
1950,3145,1,KING
1951,3145,1,KING
1951,3154,10,B-LINE EXPRESS
1952,3149,5,DELAWARE
1952,3170,41,MOHAWK
1953,3149,5,DELAWARE
1953,3170,41,MOHAWK
1954,3149,5,DELAWARE
1955,3145,1,KING
1955,3149,5,DELAWARE
1955,3173,51,UNIVERSITY
1956,3168,34,UPPER PARADISE
1959,3145,1,KING
1959,3149,5,DELAWARE
1959,3173,51,UNIVERSITY
1960,3145,1,KING
1960,3149,5,DELAWARE
1960,3173,51,UNIVERSITY
1961,3168,34,UPPER PARADISE
1962,3145,1,KING
1962,3149,5,DELAWARE
1962,3173,51,UNIVERSITY
1963,3154,10,B-LINE EXPRESS
1964,3149,5,DELAWARE
1965,3149,5,DELAWARE
1965,3173,51,UNIVERSITY
1967,3145,1,KING
1967,3149,5,DELAWARE
1967,3173,51,UNIVERSITY
1969,3145,1,KING
1969,3149,5,DELAWARE
1969,3173,51,UNIVERSITY
1970,3145,1,KING
1971,3145,1,KING
1971,3149,5,DELAWARE
1971,3173,51,UNIVERSITY
1972,3145,1,KING
1972,3149,5,DELAWARE
1972,3173,51,UNIVERSITY
1973,3145,1,KING
1973,3149,5,DELAWARE
1973,3173,51,UNIVERSITY
1976,3145,1,KING
1976,3149,5,DELAWARE
1976,3173,51,UNIVERSITY
1977,3154,10,B-LINE EXPRESS
1978,3145,1,KING
1978,3149,5,DELAWARE
1978,3173,51,UNIVERSITY
1979,3145,1,KING
1979,3149,5,DELAWARE
1979,3173,51,UNIVERSITY
1981,3155,11,PARKDALE
1982,3155,11,PARKDALE
1983,3155,11,PARKDALE
1984,3155,11,PARKDALE
1985,3155,11,PARKDALE
1986,3155,11,PARKDALE
1987,3155,11,PARKDALE
1988,3155,11,PARKDALE
1989,3155,11,PARKDALE
1990,3155,11,PARKDALE
1991,3155,11,PARKDALE
1992,3155,11,PARKDALE
1993,3155,11,PARKDALE
1994,3155,11,PARKDALE
1995,3155,11,PARKDALE
1997,3155,11,PARKDALE
1999,3155,11,PARKDALE
2001,3149,5,DELAWARE
2002,3149,5,DELAWARE
2003,3149,5,DELAWARE
2004,3170,41,MOHAWK
2005,3149,5,DELAWARE
2006,3149,5,DELAWARE
2007,3149,5,DELAWARE
2008,3149,5,DELAWARE
2009,3164,25,UPPER WENTWORTH
2009,3165,26,UPPER WELLINGTON
2010,3170,41,MOHAWK
2011,3170,41,MOHAWK
2012,3164,25,UPPER WENTWORTH
2012,3165,26,UPPER WELLINGTON
2013,3171,43,STONE CHURCH
2014,3160,21,UPPER KENILWORTH
2015,3160,21,UPPER KENILWORTH
2016,3160,21,UPPER KENILWORTH
2017,3160,21,UPPER KENILWORTH
2018,3160,21,UPPER KENILWORTH
2019,3160,21,UPPER KENILWORTH
2021,3169,35,COLLEGE
2022,3169,35,COLLEGE
2023,3169,35,COLLEGE
2024,3169,35,COLLEGE
2025,3169,35,COLLEGE
2026,3169,35,COLLEGE
2027,3169,35,COLLEGE
2028,3169,35,COLLEGE
2029,3169,35,COLLEGE
2030,3169,35,COLLEGE
2032,3151,7,LOCKE
2033,3151,7,LOCKE
2034,3151,7,LOCKE
2035,3150,6,ABERDEEN
2036,3150,6,ABERDEEN
2037,3150,6,ABERDEEN
2038,3150,6,ABERDEEN
2039,3150,6,ABERDEEN
2040,3150,6,ABERDEEN
2041,3150,6,ABERDEEN
2042,3150,6,ABERDEEN
2043,3150,6,ABERDEEN
2044,3150,6,ABERDEEN
2045,3145,1,KING
2045,3149,5,DELAWARE
2045,3173,51,UNIVERSITY
2046,3150,6,ABERDEEN
2047,3150,6,ABERDEEN
2048,3150,6,ABERDEEN
2049,3150,6,ABERDEEN
2056,3148,4,BAYFRONT
2057,3148,4,BAYFRONT
2058,3148,4,BAYFRONT
2059,3148,4,BAYFRONT
2060,3148,4,BAYFRONT
2061,3150,6,ABERDEEN
2062,3150,6,ABERDEEN
2063,3150,6,ABERDEEN
2065,3150,6,ABERDEEN
2066,3167,33,SANATORIUM
2067,3167,33,SANATORIUM
2068,3167,33,SANATORIUM
2069,3167,33,SANATORIUM
2071,3145,1,KING
2072,3145,1,KING
2073,3145,1,KING
2074,3145,1,KING
2075,3145,1,KING
2076,3145,1,KING
2077,3145,1,KING
2078,3145,1,KING
2079,3145,1,KING
2080,3145,1,KING
2081,3145,1,KING
2082,3145,1,KING
2083,3145,1,KING
2083,3149,5,DELAWARE
2084,3145,1,KING
2085,3145,1,KING
2086,3145,1,KING
2087,3145,1,KING
2088,3149,5,DELAWARE
2089,3145,1,KING
2090,3145,1,KING
2091,3168,34,UPPER PARADISE
2093,3154,10,B-LINE EXPRESS
2094,3145,1,KING
2094,3154,10,B-LINE EXPRESS
2095,3145,1,KING
2095,3154,10,B-LINE EXPRESS
2096,3145,1,KING
2097,3145,1,KING
2098,3145,1,KING
2100,3145,1,KING
2100,3154,10,B-LINE EXPRESS
2101,3145,1,KING
2101,3154,10,B-LINE EXPRESS
2102,3145,1,KING
2103,3145,1,KING
2104,3145,1,KING
2105,3145,1,KING
2105,3154,10,B-LINE EXPRESS
2107,3145,1,KING
2108,3145,1,KING
2109,3145,1,KING
2110,3145,1,KING
2110,3149,5,DELAWARE
2111,3145,1,KING
2112,3145,1,KING
2112,3149,5,DELAWARE
2113,3145,1,KING
2113,3154,10,B-LINE EXPRESS
2114,3145,1,KING
2115,3149,5,DELAWARE
2115,3173,51,UNIVERSITY
2116,3149,5,DELAWARE
2116,3173,51,UNIVERSITY
2117,3149,5,DELAWARE
2117,3173,51,UNIVERSITY
2118,3149,5,DELAWARE
2118,3173,51,UNIVERSITY
2119,3149,5,DELAWARE
2119,3173,51,UNIVERSITY
2120,3149,5,DELAWARE
2120,3173,51,UNIVERSITY
2121,3145,1,KING
2121,3149,5,DELAWARE
2121,3173,51,UNIVERSITY
2122,3168,34,UPPER PARADISE
2123,3145,1,KING
2123,3149,5,DELAWARE
2124,3149,5,DELAWARE
2125,3149,5,DELAWARE
2126,3149,5,DELAWARE
2127,3168,34,UPPER PARADISE
2128,3145,1,KING
2128,3149,5,DELAWARE
2128,3173,51,UNIVERSITY
2129,3151,7,LOCKE
2130,3145,1,KING
2130,3149,5,DELAWARE
2130,3154,10,B-LINE EXPRESS
2131,3145,1,KING
2131,3149,5,DELAWARE
2132,3149,5,DELAWARE
2133,3149,5,DELAWARE
2134,3149,5,DELAWARE
2135,3149,5,DELAWARE
2135,3173,51,UNIVERSITY
2136,3145,1,KING
2136,3154,10,B-LINE EXPRESS
2137,3149,5,DELAWARE
2137,3154,10,B-LINE EXPRESS
2138,3145,1,KING
2138,3149,5,DELAWARE
2138,3154,10,B-LINE EXPRESS
2139,3145,1,KING
2139,3149,5,DELAWARE
2140,3149,5,DELAWARE
2141,3149,5,DELAWARE
2143,3145,1,KING
2143,3149,5,DELAWARE
2144,3145,1,KING
2144,3149,5,DELAWARE
2145,3145,1,KING
2145,3149,5,DELAWARE
2146,3145,1,KING
2146,3149,5,DELAWARE
2146,3173,51,UNIVERSITY
2147,3149,5,DELAWARE
2147,3154,10,B-LINE EXPRESS
2148,3145,1,KING
2148,3149,5,DELAWARE
2148,3173,51,UNIVERSITY
2149,3145,1,KING
2149,3154,10,B-LINE EXPRESS
2150,3168,34,UPPER PARADISE
2150,3173,51,UNIVERSITY
2151,3149,5,DELAWARE
2153,3149,5,DELAWARE
2154,3145,1,KING
2154,3149,5,DELAWARE
2155,3149,5,DELAWARE
2156,3151,7,LOCKE
2157,3145,1,KING
2157,3149,5,DELAWARE
2157,3173,51,UNIVERSITY
2158,3145,1,KING
2158,3149,5,DELAWARE
2158,3173,51,UNIVERSITY
2159,3151,7,LOCKE
2160,3145,1,KING
2160,3149,5,DELAWARE
2160,3173,51,UNIVERSITY
2161,3154,10,B-LINE EXPRESS
2162,3145,1,KING
2162,3149,5,DELAWARE
2163,3145,1,KING
2163,3149,5,DELAWARE
2164,3145,1,KING
2164,3149,5,DELAWARE
2165,3149,5,DELAWARE
2165,3173,51,UNIVERSITY
2166,3149,5,DELAWARE
2166,3173,51,UNIVERSITY
2167,3149,5,DELAWARE
2168,3149,5,DELAWARE
2169,3149,5,DELAWARE
2170,3149,5,DELAWARE
2171,3149,5,DELAWARE
2172,3149,5,DELAWARE
2173,3149,5,DELAWARE
2174,3149,5,DELAWARE
2175,3149,5,DELAWARE
2176,3149,5,DELAWARE
2177,3149,5,DELAWARE
2178,3171,43,STONE CHURCH
2179,3171,43,STONE CHURCH
2180,3149,5,DELAWARE
2180,3157,16,ANCASTER
2181,3170,41,MOHAWK
2181,3171,43,STONE CHURCH
2182,3170,41,MOHAWK
2182,3171,43,STONE CHURCH
2183,3149,5,DELAWARE
2183,3157,16,ANCASTER
2184,3170,41,MOHAWK
2184,3171,43,STONE CHURCH
2185,3145,1,KING
2185,3149,5,DELAWARE
2185,3173,51,UNIVERSITY
2186,3145,1,KING
2189,3145,1,KING
2189,3149,5,DELAWARE
2189,3173,51,UNIVERSITY
2190,3145,1,KING
2190,3149,5,DELAWARE
2190,3173,51,UNIVERSITY
2191,3149,5,DELAWARE
2191,3157,16,ANCASTER
2192,3149,5,DELAWARE
2192,3157,16,ANCASTER
2193,3149,5,DELAWARE
2193,3157,16,ANCASTER
2194,3149,5,DELAWARE
2194,3157,16,ANCASTER
2195,3157,16,ANCASTER
2196,3157,16,ANCASTER
2197,3157,16,ANCASTER
2198,3157,16,ANCASTER
2199,3157,16,ANCASTER
2200,3157,16,ANCASTER
2201,3157,16,ANCASTER
2202,3157,16,ANCASTER
2203,3146,2,BARTON
2204,3146,2,BARTON
2205,3146,2,BARTON
2206,3146,2,BARTON
2207,3146,2,BARTON
2208,3146,2,BARTON
2209,3146,2,BARTON
2210,3146,2,BARTON
2211,3146,2,BARTON
2212,3149,5,DELAWARE
2213,3149,5,DELAWARE
2214,3159,20,A-LINE EXPRESS
2214,3160,21,UPPER KENILWORTH
2214,3169,35,COLLEGE
2219,3170,41,MOHAWK
2220,3170,41,MOHAWK
2221,3170,41,MOHAWK
2222,3170,41,MOHAWK
2223,3170,41,MOHAWK
2224,3170,41,MOHAWK
2225,3170,41,MOHAWK
2226,3170,41,MOHAWK
2227,3170,41,MOHAWK
2228,3170,41,MOHAWK
2229,3170,41,MOHAWK
2230,3170,41,MOHAWK
2231,3170,41,MOHAWK
2233,3170,41,MOHAWK
2234,3170,41,MOHAWK
2235,3170,41,MOHAWK
2236,3170,41,MOHAWK
2237,3170,41,MOHAWK
2240,3170,41,MOHAWK
2241,3170,41,MOHAWK
2242,3170,41,MOHAWK
2243,3170,41,MOHAWK
2244,3170,41,MOHAWK
2245,3170,41,MOHAWK
2246,3170,41,MOHAWK
2247,3170,41,MOHAWK
2248,3170,41,MOHAWK
2249,3170,41,MOHAWK
2250,3170,41,MOHAWK
2251,3170,41,MOHAWK
2252,3170,41,MOHAWK
2254,3170,41,MOHAWK
2255,3170,41,MOHAWK
2256,3170,41,MOHAWK
2257,3170,41,MOHAWK
2258,3170,41,MOHAWK
2259,3170,41,MOHAWK
2260,3170,41,MOHAWK
2261,3170,41,MOHAWK
2262,3170,41,MOHAWK
2263,3170,41,MOHAWK
2264,3167,33,SANATORIUM
2264,3170,41,MOHAWK
2265,3170,41,MOHAWK
2266,3170,41,MOHAWK
2267,3170,41,MOHAWK
2268,3170,41,MOHAWK
2269,3170,41,MOHAWK
2270,3170,41,MOHAWK
2271,3170,41,MOHAWK
2272,3170,41,MOHAWK
2273,3170,41,MOHAWK
2274,3170,41,MOHAWK
2275,3170,41,MOHAWK
2276,3149,5,DELAWARE
2276,3157,16,ANCASTER
2277,3170,41,MOHAWK
2278,3170,41,MOHAWK
2279,3170,41,MOHAWK
2280,3170,41,MOHAWK
2281,3170,41,MOHAWK
2282,3170,41,MOHAWK
2283,3167,33,SANATORIUM
2283,3170,41,MOHAWK
2284,3170,41,MOHAWK
2285,3170,41,MOHAWK
2286,3167,33,SANATORIUM
2286,3170,41,MOHAWK
2287,3170,41,MOHAWK
2288,3170,41,MOHAWK
2289,3170,41,MOHAWK
2290,3170,41,MOHAWK
2291,3170,41,MOHAWK
2293,3170,41,MOHAWK
2294,3170,41,MOHAWK
2295,3155,11,PARKDALE
2296,3155,11,PARKDALE
2297,3155,11,PARKDALE
2298,3155,11,PARKDALE
2299,3148,4,BAYFRONT
2300,3148,4,BAYFRONT
2301,3148,4,BAYFRONT
2302,3148,4,BAYFRONT
2303,3155,11,PARKDALE
2304,3155,11,PARKDALE
2305,3155,11,PARKDALE
2306,3155,11,PARKDALE
2307,3148,4,BAYFRONT
2308,3148,4,BAYFRONT
2309,3148,4,BAYFRONT
2311,3149,5,DELAWARE
2315,3148,4,BAYFRONT
2316,3148,4,BAYFRONT
2317,3148,4,BAYFRONT
2318,3148,4,BAYFRONT
2319,3148,4,BAYFRONT
2320,3148,4,BAYFRONT
2321,3148,4,BAYFRONT
2322,3148,4,BAYFRONT
2323,3148,4,BAYFRONT
2324,3148,4,BAYFRONT
2325,3148,4,BAYFRONT
2326,3148,4,BAYFRONT
2327,3148,4,BAYFRONT
2328,3148,4,BAYFRONT
2329,3148,4,BAYFRONT
2330,3148,4,BAYFRONT
2331,3148,4,BAYFRONT
2332,3148,4,BAYFRONT
2333,3161,22,UPPER OTTAWA
2334,3161,22,UPPER OTTAWA
2335,3161,22,UPPER OTTAWA
2336,3161,22,UPPER OTTAWA
2337,3161,22,UPPER OTTAWA
2338,3149,5,DELAWARE
2338,3157,16,ANCASTER
2339,3149,5,DELAWARE
2339,3174,52,DUNDAS LOCAL
2340,3149,5,DELAWARE
2340,3174,52,DUNDAS LOCAL
2341,3174,52,DUNDAS LOCAL
2342,3149,5,DELAWARE
2343,3149,5,DELAWARE
2343,3174,52,DUNDAS LOCAL
2344,3174,52,DUNDAS LOCAL
2346,3174,52,DUNDAS LOCAL
2347,3174,52,DUNDAS LOCAL
2348,3174,52,DUNDAS LOCAL
2349,3174,52,DUNDAS LOCAL
2350,3174,52,DUNDAS LOCAL
2352,3149,5,DELAWARE
2353,3145,1,KING
2353,3149,5,DELAWARE
2354,3149,5,DELAWARE
2355,3170,41,MOHAWK
2356,3170,41,MOHAWK
2357,3170,41,MOHAWK
2358,3170,41,MOHAWK
2359,3170,41,MOHAWK
2360,3170,41,MOHAWK
2361,3170,41,MOHAWK
2362,3170,41,MOHAWK
2363,3170,41,MOHAWK
2364,3170,41,MOHAWK
2365,3170,41,MOHAWK
2366,3170,41,MOHAWK
2367,3170,41,MOHAWK
2368,3170,41,MOHAWK
2369,3170,41,MOHAWK
2370,3170,41,MOHAWK
2371,3149,5,DELAWARE
2372,3171,43,STONE CHURCH
2373,3171,43,STONE CHURCH
2374,3171,43,STONE CHURCH
2375,3155,11,PARKDALE
2375,3171,43,STONE CHURCH
2376,3155,11,PARKDALE
2376,3171,43,STONE CHURCH
2377,3171,43,STONE CHURCH
2379,3171,43,STONE CHURCH
2380,3155,11,PARKDALE
2380,3171,43,STONE CHURCH
2381,3171,43,STONE CHURCH
2382,3155,11,PARKDALE
2382,3171,43,STONE CHURCH
2383,3171,43,STONE CHURCH
2384,3155,11,PARKDALE
2384,3171,43,STONE CHURCH
2385,3155,11,PARKDALE
2387,3155,11,PARKDALE
2388,3171,43,STONE CHURCH
2389,3155,11,PARKDALE
2389,3171,43,STONE CHURCH
2390,3155,11,PARKDALE
2391,3171,43,STONE CHURCH
2392,3171,43,STONE CHURCH
2393,3171,43,STONE CHURCH
2394,3155,11,PARKDALE
2394,3171,43,STONE CHURCH
2395,3171,43,STONE CHURCH
2396,3171,43,STONE CHURCH
2397,3155,11,PARKDALE
2397,3171,43,STONE CHURCH
2400,3150,6,ABERDEEN
2401,3155,11,PARKDALE
2402,3155,11,PARKDALE
2403,3155,11,PARKDALE
2404,3155,11,PARKDALE
2405,3155,11,PARKDALE
2406,3155,11,PARKDALE
2407,3155,11,PARKDALE
2408,3155,11,PARKDALE
2409,3155,11,PARKDALE
2410,3155,11,PARKDALE
2411,3155,11,PARKDALE
2412,3155,11,PARKDALE
2413,3155,11,PARKDALE
2414,3155,11,PARKDALE
2415,3155,11,PARKDALE
2416,3155,11,PARKDALE
2417,3155,11,PARKDALE
2418,3155,11,PARKDALE
2419,3155,11,PARKDALE
2420,3155,11,PARKDALE
2421,3155,11,PARKDALE
2422,3155,11,PARKDALE
2423,3155,11,PARKDALE
2424,3155,11,PARKDALE
2425,3155,11,PARKDALE
2426,3155,11,PARKDALE
2427,3155,11,PARKDALE
2428,3155,11,PARKDALE
2429,3155,11,PARKDALE
2430,3149,5,DELAWARE
2431,3149,5,DELAWARE
2432,3149,5,DELAWARE
2439,3174,52,DUNDAS LOCAL
2440,3174,52,DUNDAS LOCAL
2441,3174,52,DUNDAS LOCAL
2442,3174,52,DUNDAS LOCAL
2444,3161,22,UPPER OTTAWA
2445,3149,5,DELAWARE
2446,3168,34,UPPER PARADISE
2447,3168,34,UPPER PARADISE
2448,3168,34,UPPER PARADISE
2449,3168,34,UPPER PARADISE
2450,3168,34,UPPER PARADISE
2451,3168,34,UPPER PARADISE
2452,3168,34,UPPER PARADISE
2453,3150,6,ABERDEEN
2454,3150,6,ABERDEEN
2455,3161,22,UPPER OTTAWA
2456,3161,22,UPPER OTTAWA
2457,3161,22,UPPER OTTAWA
2458,3161,22,UPPER OTTAWA
2459,3161,22,UPPER OTTAWA
2460,3161,22,UPPER OTTAWA
2461,3161,22,UPPER OTTAWA
2462,3161,22,UPPER OTTAWA
2463,3161,22,UPPER OTTAWA
2464,3161,22,UPPER OTTAWA
2465,3161,22,UPPER OTTAWA
2466,3161,22,UPPER OTTAWA
2467,3161,22,UPPER OTTAWA
2469,3161,22,UPPER OTTAWA
2470,3161,22,UPPER OTTAWA
2471,3161,22,UPPER OTTAWA
2472,3161,22,UPPER OTTAWA
2473,3161,22,UPPER OTTAWA
2474,3161,22,UPPER OTTAWA
2475,3161,22,UPPER OTTAWA
2476,3161,22,UPPER OTTAWA
2477,3161,22,UPPER OTTAWA
2478,3161,22,UPPER OTTAWA
2479,3161,22,UPPER OTTAWA
2480,3161,22,UPPER OTTAWA
2481,3161,22,UPPER OTTAWA
2482,3161,22,UPPER OTTAWA
2483,3161,22,UPPER OTTAWA
2484,3161,22,UPPER OTTAWA
2485,3145,1,KING
2486,3145,1,KING
2487,3145,1,KING
2488,3145,1,KING
2489,3145,1,KING
2490,3145,1,KING
2490,3175,55,STONEY CREEK CENTRAL
2491,3145,1,KING
2491,3175,55,STONEY CREEK CENTRAL
2492,3145,1,KING
2492,3175,55,STONEY CREEK CENTRAL
2493,3145,1,KING
2495,3145,1,KING
2496,3145,1,KING
2497,3145,1,KING
2498,3145,1,KING
2499,3145,1,KING
2499,3175,55,STONEY CREEK CENTRAL
2500,3145,1,KING
2500,3175,55,STONEY CREEK CENTRAL
2501,3175,55,STONEY CREEK CENTRAL
2502,3145,1,KING
2502,3175,55,STONEY CREEK CENTRAL
2503,3145,1,KING
2504,3145,1,KING
2504,3175,55,STONEY CREEK CENTRAL
2506,3175,55,STONEY CREEK CENTRAL
2507,3145,1,KING
2507,3175,55,STONEY CREEK CENTRAL
2508,3145,1,KING
2508,3175,55,STONEY CREEK CENTRAL
2509,3145,1,KING
2510,3145,1,KING
2511,3145,1,KING
2512,3145,1,KING
2512,3175,55,STONEY CREEK CENTRAL
2513,3145,1,KING
2513,3175,55,STONEY CREEK CENTRAL
2514,3145,1,KING
2514,3154,10,B-LINE EXPRESS
2515,3145,1,KING
2515,3154,10,B-LINE EXPRESS
2516,3145,1,KING
2516,3154,10,B-LINE EXPRESS
2517,3145,1,KING
2517,3154,10,B-LINE EXPRESS
2518,3145,1,KING
2519,3145,1,KING
2520,3145,1,KING
2521,3145,1,KING
2521,3175,55,STONEY CREEK CENTRAL
2522,3145,1,KING
2523,3145,1,KING
2524,3145,1,KING
2525,3145,1,KING
2526,3148,4,BAYFRONT
2526,3149,5,DELAWARE
2527,3148,4,BAYFRONT
2528,3148,4,BAYFRONT
2528,3149,5,DELAWARE
2529,3148,4,BAYFRONT
2530,3149,5,DELAWARE
2531,3148,4,BAYFRONT
2532,3148,4,BAYFRONT
2533,3148,4,BAYFRONT
2534,3148,4,BAYFRONT
2535,3148,4,BAYFRONT
2535,3149,5,DELAWARE
2536,3148,4,BAYFRONT
2537,3148,4,BAYFRONT
2538,3148,4,BAYFRONT
2538,3149,5,DELAWARE
2539,3148,4,BAYFRONT
2539,3149,5,DELAWARE
2540,3148,4,BAYFRONT
2541,3150,6,ABERDEEN
2542,3167,33,SANATORIUM
2543,3147,3,CANNON
2544,3147,3,CANNON
2545,3170,41,MOHAWK
2546,3170,41,MOHAWK
2547,3170,41,MOHAWK
2549,3170,41,MOHAWK
2550,3149,5,DELAWARE
2551,3149,5,DELAWARE
2552,3149,5,DELAWARE
