stop_id,route_id,route_short_name,route_long_name
1768,2941,4,BAYFRONT
1769,2943,6,ABERDEEN
1769,2944,7,LOCKE
1771,2957,25,UPPER WENTWORTH
1771,2958,26,UPPER WELLINGTON
1772,2952,20,A-LINE EXPRESS
1772,2953,21,UPPER KENILWORTH
1772,2960,33,SANATORIUM
1772,2962,35,COLLEGE
1773,2954,22,UPPER OTTAWA
1773,2959,27,UPPER JAMES
1774,2955,23,UPPER GAGE
1774,2956,24,UPPER SHERMAN
1774,2957,25,UPPER WENTWORTH
1774,2958,26,UPPER WELLINGTON
1775,2952,20,A-LINE EXPRESS
1775,2953,21,UPPER KENILWORTH
1775,2960,33,SANATORIUM
1775,2962,35,COLLEGE
1776,2950,16,ANCASTER
1777,2950,16,ANCASTER
1778,2950,16,ANCASTER
1779,2950,16,ANCASTER
1780,2950,16,ANCASTER
1781,2948,11,PARKDALE
1783,2955,23,UPPER GAGE
1783,2956,24,UPPER SHERMAN
1783,2957,25,UPPER WENTWORTH
1783,2958,26,UPPER WELLINGTON
1784,2954,22,UPPER OTTAWA
1784,2959,27,UPPER JAMES
1785,2953,21,UPPER KENILWORTH
1785,2960,33,SANATORIUM
1785,2962,35,COLLEGE
1786,2955,23,UPPER GAGE
1786,2956,24,UPPER SHERMAN
1786,2957,25,UPPER WENTWORTH
1786,2958,26,UPPER WELLINGTON
1787,2954,22,UPPER OTTAWA
1787,2959,27,UPPER JAMES
1788,2943,6,ABERDEEN
1789,2953,21,UPPER KENILWORTH
1789,2960,33,SANATORIUM
1789,2962,35,COLLEGE
1790,2942,5,DELAWARE
1790,2966,51,UNIVERSITY
1791,2943,6,ABERDEEN
1791,2954,22,UPPER OTTAWA
1791,2959,27,UPPER JAMES
1792,2953,21,UPPER KENILWORTH
1792,2960,33,SANATORIUM
1792,2962,35,COLLEGE
1793,2955,23,UPPER GAGE
1793,2956,24,UPPER SHERMAN
1793,2957,25,UPPER WENTWORTH
1793,2958,26,UPPER WELLINGTON
1794,2955,23,UPPER GAGE
1794,2956,24,UPPER SHERMAN
1794,2957,25,UPPER WENTWORTH
1794,2958,26,UPPER WELLINGTON
1795,2954,22,UPPER OTTAWA
1795,2959,27,UPPER JAMES
1796,2953,21,UPPER KENILWORTH
1796,2960,33,SANATORIUM
1796,2962,35,COLLEGE
1797,2968,55,STONEY CREEK CENTRAL
1798,2968,55,STONEY CREEK CENTRAL
1799,2942,5,DELAWARE
1800,2942,5,DELAWARE
1801,2942,5,DELAWARE
1802,2942,5,DELAWARE
1803,2942,5,DELAWARE
1804,2942,5,DELAWARE
1805,2942,5,DELAWARE
1806,2942,5,DELAWARE
1809,2963,41,MOHAWK
1810,2963,41,MOHAWK
1811,2963,41,MOHAWK
1812,2963,41,MOHAWK
1813,2963,41,MOHAWK
1814,2963,41,MOHAWK
1815,2963,41,MOHAWK
1816,2963,41,MOHAWK
1817,2963,41,MOHAWK
1818,2963,41,MOHAWK
1819,2963,41,MOHAWK
1820,2963,41,MOHAWK
1821,2963,41,MOHAWK
1822,2963,41,MOHAWK
1823,2963,41,MOHAWK
1824,2963,41,MOHAWK
1825,2963,41,MOHAWK
1826,2963,41,MOHAWK
1827,2963,41,MOHAWK
1828,2963,41,MOHAWK
1829,2963,41,MOHAWK
1830,2963,41,MOHAWK
1831,2963,41,MOHAWK
1832,2963,41,MOHAWK
1833,2963,41,MOHAWK
1834,2963,41,MOHAWK
1835,2963,41,MOHAWK
1836,2963,41,MOHAWK
1837,2963,41,MOHAWK
1839,2942,5,DELAWARE
1840,2942,5,DELAWARE
1841,2942,5,DELAWARE
1842,2942,5,DELAWARE
1843,2942,5,DELAWARE
1844,2942,5,DELAWARE
1845,2942,5,DELAWARE
1846,2942,5,DELAWARE
1847,2942,5,DELAWARE
1848,2942,5,DELAWARE
1849,2942,5,DELAWARE
1850,2942,5,DELAWARE
1851,2942,5,DELAWARE
1852,2942,5,DELAWARE
1853,2942,5,DELAWARE
1854,2942,5,DELAWARE
1855,2942,5,DELAWARE
1856,2942,5,DELAWARE
1866,2970,58,STONEY CREEK LOCAL
1867,2970,58,STONEY CREEK LOCAL
1868,2970,58,STONEY CREEK LOCAL
1869,2942,5,DELAWARE
1869,2970,58,STONEY CREEK LOCAL
1870,2942,5,DELAWARE
1870,2970,58,STONEY CREEK LOCAL
1871,2970,58,STONEY CREEK LOCAL
1872,2970,58,STONEY CREEK LOCAL
1873,2970,58,STONEY CREEK LOCAL
1874,2970,58,STONEY CREEK LOCAL
1875,2942,5,DELAWARE
1875,2970,58,STONEY CREEK LOCAL
1876,2942,5,DELAWARE
1876,2970,58,STONEY CREEK LOCAL
1877,2970,58,STONEY CREEK LOCAL
1878,2970,58,STONEY CREEK LOCAL
1879,2970,58,STONEY CREEK LOCAL
1880,2970,58,STONEY CREEK LOCAL
1881,2942,5,DELAWARE
1881,2970,58,STONEY CREEK LOCAL
1882,2942,5,DELAWARE
1882,2970,58,STONEY CREEK LOCAL
1883,2970,58,STONEY CREEK LOCAL
1884,2970,58,STONEY CREEK LOCAL
1885,2942,5,DELAWARE
1885,2970,58,STONEY CREEK LOCAL
1886,2970,58,STONEY CREEK LOCAL
1887,2970,58,STONEY CREEK LOCAL
1888,2970,58,STONEY CREEK LOCAL
1889,2970,58,STONEY CREEK LOCAL
1890,2942,5,DELAWARE
1890,2970,58,STONEY CREEK LOCAL
1891,2942,5,DELAWARE
1891,2970,58,STONEY CREEK LOCAL
1892,2942,5,DELAWARE
1892,2970,58,STONEY CREEK LOCAL
1893,2941,4,BAYFRONT
1893,2942,5,DELAWARE
1894,2938,1,KING
1895,2942,5,DELAWARE
1896,2938,1,KING
1897,2942,5,DELAWARE
1898,2938,1,KING
1899,2942,5,DELAWARE
1900,2942,5,DELAWARE
1901,2942,5,DELAWARE
1902,2938,1,KING
1903,2963,41,MOHAWK
1904,2938,1,KING
1905,2938,1,KING
1906,2938,1,KING
1907,2938,1,KING
1908,2942,5,DELAWARE
1909,2942,5,DELAWARE
1910,2942,5,DELAWARE
1911,2938,1,KING
1912,2942,5,DELAWARE
1913,2947,10,B-LINE EXPRESS
1914,2938,1,KING
1916,2942,5,DELAWARE
1917,2942,5,DELAWARE
1917,2966,51,UNIVERSITY
1918,2963,41,MOHAWK
1919,2942,5,DELAWARE
1920,2942,5,DELAWARE
1921,2942,5,DELAWARE
1921,2963,41,MOHAWK
1922,2938,1,KING
1923,2942,5,DELAWARE
1924,2963,41,MOHAWK
1925,2942,5,DELAWARE
1926,2942,5,DELAWARE
1927,2942,5,DELAWARE
1928,2942,5,DELAWARE
1929,2963,41,MOHAWK
1930,2963,41,MOHAWK
1931,2942,5,DELAWARE
1932,2942,5,DELAWARE
1932,2948,11,PARKDALE
1933,2942,5,DELAWARE
1934,2942,5,DELAWARE
1935,2942,5,DELAWARE
1936,2963,41,MOHAWK
1937,2942,5,DELAWARE
1938,2942,5,DELAWARE
1939,2942,5,DELAWARE
1940,2942,5,DELAWARE
1941,2942,5,DELAWARE
1942,2938,1,KING
1943,2938,1,KING
1943,2947,10,B-LINE EXPRESS
1944,2938,1,KING
1945,2938,1,KING
1946,2938,1,KING
1947,2938,1,KING
1948,2942,5,DELAWARE
1949,2942,5,DELAWARE
1950,2938,1,KING
1951,2938,1,KING
1951,2947,10,B-LINE EXPRESS
1952,2942,5,DELAWARE
1952,2963,41,MOHAWK
1953,2942,5,DELAWARE
1953,2963,41,MOHAWK
1954,2942,5,DELAWARE
1955,2938,1,KING
1955,2942,5,DELAWARE
1955,2966,51,UNIVERSITY
1956,2961,34,UPPER PARADISE
1959,2938,1,KING
1959,2942,5,DELAWARE
1959,2966,51,UNIVERSITY
1960,2938,1,KING
1960,2942,5,DELAWARE
1960,2966,51,UNIVERSITY
1961,2961,34,UPPER PARADISE
1962,2938,1,KING
1962,2942,5,DELAWARE
1962,2966,51,UNIVERSITY
1963,2947,10,B-LINE EXPRESS
1964,2942,5,DELAWARE
1965,2942,5,DELAWARE
1965,2966,51,UNIVERSITY
1967,2938,1,KING
1967,2942,5,DELAWARE
1967,2966,51,UNIVERSITY
1969,2938,1,KING
1969,2942,5,DELAWARE
1969,2966,51,UNIVERSITY
1970,2938,1,KING
1971,2938,1,KING
1971,2942,5,DELAWARE
1971,2966,51,UNIVERSITY
1972,2938,1,KING
1972,2942,5,DELAWARE
1972,2966,51,UNIVERSITY
1973,2938,1,KING
1973,2942,5,DELAWARE
1973,2966,51,UNIVERSITY
1974,2942,5,DELAWARE
1976,2938,1,KING
1976,2942,5,DELAWARE
1976,2966,51,UNIVERSITY
1977,2947,10,B-LINE EXPRESS
1978,2938,1,KING
1978,2942,5,DELAWARE
1978,2966,51,UNIVERSITY
1979,2938,1,KING
1979,2942,5,DELAWARE
1979,2966,51,UNIVERSITY
1981,2948,11,PARKDALE
1982,2948,11,PARKDALE
1983,2948,11,PARKDALE
1984,2948,11,PARKDALE
1985,2948,11,PARKDALE
1986,2948,11,PARKDALE
1987,2948,11,PARKDALE
1988,2948,11,PARKDALE
1989,2948,11,PARKDALE
1990,2948,11,PARKDALE
1991,2948,11,PARKDALE
1992,2948,11,PARKDALE
1993,2948,11,PARKDALE
1994,2948,11,PARKDALE
1995,2948,11,PARKDALE
1996,2948,11,PARKDALE
1997,2948,11,PARKDALE
1999,2948,11,PARKDALE
2001,2942,5,DELAWARE
2002,2942,5,DELAWARE
2003,2942,5,DELAWARE
2004,2963,41,MOHAWK
2005,2942,5,DELAWARE
2006,2942,5,DELAWARE
2007,2942,5,DELAWARE
2008,2942,5,DELAWARE
2009,2957,25,UPPER WENTWORTH
2009,2958,26,UPPER WELLINGTON
2010,2963,41,MOHAWK
2011,2963,41,MOHAWK
2012,2957,25,UPPER WENTWORTH
2012,2958,26,UPPER WELLINGTON
2013,2964,43,STONE CHURCH
2014,2953,21,UPPER KENILWORTH
2015,2953,21,UPPER KENILWORTH
2016,2953,21,UPPER KENILWORTH
2017,2953,21,UPPER KENILWORTH
2018,2953,21,UPPER KENILWORTH
2019,2953,21,UPPER KENILWORTH
2020,2953,21,UPPER KENILWORTH
2021,2962,35,COLLEGE
2022,2962,35,COLLEGE
2023,2962,35,COLLEGE
2024,2962,35,COLLEGE
2025,2962,35,COLLEGE
2026,2962,35,COLLEGE
2027,2962,35,COLLEGE
2028,2962,35,COLLEGE
2029,2962,35,COLLEGE
2030,2962,35,COLLEGE
2032,2944,7,LOCKE
2033,2944,7,LOCKE
2034,2944,7,LOCKE
2035,2943,6,ABERDEEN
2036,2943,6,ABERDEEN
2037,2943,6,ABERDEEN
2038,2943,6,ABERDEEN
2039,2943,6,ABERDEEN
2040,2943,6,ABERDEEN
2041,2943,6,ABERDEEN
2042,2943,6,ABERDEEN
2043,2943,6,ABERDEEN
2044,2943,6,ABERDEEN
2045,2938,1,KING
2045,2942,5,DELAWARE
2045,2966,51,UNIVERSITY
2046,2943,6,ABERDEEN
2047,2943,6,ABERDEEN
2048,2943,6,ABERDEEN
2049,2943,6,ABERDEEN
2056,2941,4,BAYFRONT
2057,2941,4,BAYFRONT
2058,2941,4,BAYFRONT
2059,2941,4,BAYFRONT
2060,2941,4,BAYFRONT
2061,2943,6,ABERDEEN
2062,2943,6,ABERDEEN
2063,2943,6,ABERDEEN
2065,2943,6,ABERDEEN
2066,2960,33,SANATORIUM
2067,2960,33,SANATORIUM
2068,2960,33,SANATORIUM
2069,2960,33,SANATORIUM
2071,2938,1,KING
2072,2938,1,KING
2073,2938,1,KING
2074,2938,1,KING
2075,2938,1,KING
2076,2938,1,KING
2077,2938,1,KING
2078,2938,1,KING
2079,2938,1,KING
2080,2938,1,KING
2081,2938,1,KING
2082,2938,1,KING
2083,2938,1,KING
2083,2942,5,DELAWARE
2084,2938,1,KING
2085,2938,1,KING
2086,2938,1,KING
2087,2938,1,KING
2088,2942,5,DELAWARE
2089,2938,1,KING
2090,2938,1,KING
2091,2961,34,UPPER PARADISE
2093,2947,10,B-LINE EXPRESS
2094,2938,1,KING
2094,2947,10,B-LINE EXPRESS
2095,2938,1,KING
2095,2947,10,B-LINE EXPRESS
2096,2938,1,KING
2097,2938,1,KING
2098,2938,1,KING
2100,2938,1,KING
2100,2947,10,B-LINE EXPRESS
2101,2938,1,KING
2101,2947,10,B-LINE EXPRESS
2102,2938,1,KING
2103,2938,1,KING
2104,2938,1,KING
2105,2938,1,KING
2105,2947,10,B-LINE EXPRESS
2107,2938,1,KING
2108,2938,1,KING
2109,2938,1,KING
2110,2938,1,KING
2110,2942,5,DELAWARE
2111,2938,1,KING
2112,2938,1,KING
2112,2942,5,DELAWARE
2113,2938,1,KING
2113,2947,10,B-LINE EXPRESS
2114,2938,1,KING
2115,2942,5,DELAWARE
2115,2966,51,UNIVERSITY
2116,2942,5,DELAWARE
2116,2966,51,UNIVERSITY
2117,2942,5,DELAWARE
2117,2966,51,UNIVERSITY
2118,2942,5,DELAWARE
2118,2966,51,UNIVERSITY
2119,2942,5,DELAWARE
2119,2966,51,UNIVERSITY
2120,2942,5,DELAWARE
2120,2966,51,UNIVERSITY
2121,2938,1,KING
2121,2942,5,DELAWARE
2121,2966,51,UNIVERSITY
2122,2961,34,UPPER PARADISE
2123,2938,1,KING
2123,2942,5,DELAWARE
2124,2942,5,DELAWARE
2125,2942,5,DELAWARE
2126,2942,5,DELAWARE
2127,2961,34,UPPER PARADISE
2128,2938,1,KING
2128,2942,5,DELAWARE
2128,2966,51,UNIVERSITY
2129,2944,7,LOCKE
2130,2938,1,KING
2130,2942,5,DELAWARE
2130,2947,10,B-LINE EXPRESS
2131,2938,1,KING
2131,2942,5,DELAWARE
2132,2942,5,DELAWARE
2133,2942,5,DELAWARE
2134,2942,5,DELAWARE
2135,2942,5,DELAWARE
2135,2966,51,UNIVERSITY
2136,2938,1,KING
2136,2947,10,B-LINE EXPRESS
2137,2942,5,DELAWARE
2137,2947,10,B-LINE EXPRESS
2138,2938,1,KING
2138,2942,5,DELAWARE
2138,2947,10,B-LINE EXPRESS
2139,2938,1,KING
2139,2942,5,DELAWARE
2140,2942,5,DELAWARE
2141,2942,5,DELAWARE
2143,2938,1,KING
2143,2942,5,DELAWARE
2144,2938,1,KING
2144,2942,5,DELAWARE
2145,2938,1,KING
2145,2942,5,DELAWARE
2146,2938,1,KING
2146,2942,5,DELAWARE
2146,2966,51,UNIVERSITY
2147,2942,5,DELAWARE
2147,2947,10,B-LINE EXPRESS
2148,2938,1,KING
2148,2942,5,DELAWARE
2148,2966,51,UNIVERSITY
2149,2938,1,KING
2149,2947,10,B-LINE EXPRESS
2150,2961,34,UPPER PARADISE
2150,2966,51,UNIVERSITY
2151,2942,5,DELAWARE
2153,2942,5,DELAWARE
2154,2938,1,KING
2154,2942,5,DELAWARE
2155,2942,5,DELAWARE
2156,2944,7,LOCKE
2157,2938,1,KING
2157,2942,5,DELAWARE
2157,2966,51,UNIVERSITY
2158,2938,1,KING
2158,2942,5,DELAWARE
2158,2966,51,UNIVERSITY
2159,2944,7,LOCKE
2160,2938,1,KING
2160,2942,5,DELAWARE
2160,2966,51,UNIVERSITY
2161,2947,10,B-LINE EXPRESS
2162,2938,1,KING
2162,2942,5,DELAWARE
2163,2938,1,KING
2163,2942,5,DELAWARE
2164,2938,1,KING
2164,2942,5,DELAWARE
2165,2942,5,DELAWARE
2165,2966,51,UNIVERSITY
2166,2942,5,DELAWARE
2166,2966,51,UNIVERSITY
2167,2942,5,DELAWARE
2168,2942,5,DELAWARE
2169,2942,5,DELAWARE
2170,2942,5,DELAWARE
2171,2942,5,DELAWARE
2172,2942,5,DELAWARE
2173,2942,5,DELAWARE
2174,2942,5,DELAWARE
2175,2942,5,DELAWARE
2176,2942,5,DELAWARE
2177,2942,5,DELAWARE
2178,2964,43,STONE CHURCH
2179,2964,43,STONE CHURCH
2180,2942,5,DELAWARE
2180,2950,16,ANCASTER
2181,2963,41,MOHAWK
2181,2964,43,STONE CHURCH
2182,2963,41,MOHAWK
2182,2964,43,STONE CHURCH
2183,2942,5,DELAWARE
2183,2950,16,ANCASTER
2184,2963,41,MOHAWK
2184,2964,43,STONE CHURCH
2185,2938,1,KING
2185,2942,5,DELAWARE
2185,2966,51,UNIVERSITY
2186,2938,1,KING
2189,2938,1,KING
2189,2942,5,DELAWARE
2189,2966,51,UNIVERSITY
2190,2938,1,KING
2190,2942,5,DELAWARE
2190,2966,51,UNIVERSITY
2191,2942,5,DELAWARE
2191,2950,16,ANCASTER
2192,2942,5,DELAWARE
2192,2950,16,ANCASTER
2193,2942,5,DELAWARE
2193,2950,16,ANCASTER
2194,2942,5,DELAWARE
2194,2950,16,ANCASTER
2195,2950,16,ANCASTER
2196,2950,16,ANCASTER
2197,2950,16,ANCASTER
2198,2950,16,ANCASTER
2199,2950,16,ANCASTER
2200,2950,16,ANCASTER
2201,2950,16,ANCASTER
2202,2950,16,ANCASTER
2203,2939,2,BARTON
2204,2939,2,BARTON
2205,2939,2,BARTON
2206,2939,2,BARTON
2207,2939,2,BARTON
2208,2939,2,BARTON
2209,2939,2,BARTON
2210,2939,2,BARTON
2211,2939,2,BARTON
2212,2942,5,DELAWARE
2213,2942,5,DELAWARE
2214,2952,20,A-LINE EXPRESS
2214,2962,35,COLLEGE
2219,2963,41,MOHAWK
2220,2963,41,MOHAWK
2221,2963,41,MOHAWK
2222,2963,41,MOHAWK
2223,2963,41,MOHAWK
2224,2963,41,MOHAWK
2225,2963,41,MOHAWK
2226,2963,41,MOHAWK
2227,2963,41,MOHAWK
2228,2963,41,MOHAWK
2229,2963,41,MOHAWK
2230,2963,41,MOHAWK
2231,2963,41,MOHAWK
2233,2963,41,MOHAWK
2234,2963,41,MOHAWK
2235,2963,41,MOHAWK
2236,2963,41,MOHAWK
2237,2963,41,MOHAWK
2240,2963,41,MOHAWK
2241,2963,41,MOHAWK
2242,2963,41,MOHAWK
2243,2963,41,MOHAWK
2244,2963,41,MOHAWK
2245,2963,41,MOHAWK
2246,2963,41,MOHAWK
2247,2963,41,MOHAWK
2248,2963,41,MOHAWK
2249,2963,41,MOHAWK
2250,2963,41,MOHAWK
2251,2963,41,MOHAWK
2252,2963,41,MOHAWK
2254,2963,41,MOHAWK
2255,2963,41,MOHAWK
2256,2963,41,MOHAWK
2257,2963,41,MOHAWK
2258,2963,41,MOHAWK
2259,2963,41,MOHAWK
2260,2963,41,MOHAWK
2261,2963,41,MOHAWK
2262,2963,41,MOHAWK
2263,2963,41,MOHAWK
2264,2960,33,SANATORIUM
2264,2963,41,MOHAWK
2265,2963,41,MOHAWK
2266,2963,41,MOHAWK
2267,2963,41,MOHAWK
2268,2963,41,MOHAWK
2269,2963,41,MOHAWK
2270,2963,41,MOHAWK
2271,2963,41,MOHAWK
2272,2963,41,MOHAWK
2273,2963,41,MOHAWK
2274,2963,41,MOHAWK
2275,2963,41,MOHAWK
2276,2942,5,DELAWARE
2276,2950,16,ANCASTER
2277,2963,41,MOHAWK
2278,2963,41,MOHAWK
2279,2963,41,MOHAWK
2280,2963,41,MOHAWK
2281,2963,41,MOHAWK
2282,2963,41,MOHAWK
2283,2960,33,SANATORIUM
2283,2963,41,MOHAWK
2284,2963,41,MOHAWK
2285,2963,41,MOHAWK
2286,2960,33,SANATORIUM
2286,2963,41,MOHAWK
2287,2963,41,MOHAWK
2288,2963,41,MOHAWK
2289,2963,41,MOHAWK
2290,2963,41,MOHAWK
2291,2963,41,MOHAWK
2293,2963,41,MOHAWK
2294,2963,41,MOHAWK
2295,2948,11,PARKDALE
2296,2948,11,PARKDALE
2297,2948,11,PARKDALE
2298,2948,11,PARKDALE
2299,2941,4,BAYFRONT
2300,2941,4,BAYFRONT
2301,2941,4,BAYFRONT
2302,2941,4,BAYFRONT
2303,2948,11,PARKDALE
2304,2948,11,PARKDALE
2305,2948,11,PARKDALE
2306,2948,11,PARKDALE
2307,2941,4,BAYFRONT
2308,2941,4,BAYFRONT
2309,2941,4,BAYFRONT
2311,2942,5,DELAWARE
2315,2941,4,BAYFRONT
2316,2941,4,BAYFRONT
2317,2941,4,BAYFRONT
2318,2941,4,BAYFRONT
2319,2941,4,BAYFRONT
2320,2941,4,BAYFRONT
2321,2941,4,BAYFRONT
2322,2941,4,BAYFRONT
2323,2941,4,BAYFRONT
2324,2941,4,BAYFRONT
2325,2941,4,BAYFRONT
2326,2941,4,BAYFRONT
2327,2941,4,BAYFRONT
2328,2941,4,BAYFRONT
2329,2941,4,BAYFRONT
2330,2941,4,BAYFRONT
2331,2941,4,BAYFRONT
2332,2941,4,BAYFRONT
2333,2954,22,UPPER OTTAWA
2334,2954,22,UPPER OTTAWA
2335,2954,22,UPPER OTTAWA
2336,2954,22,UPPER OTTAWA
2337,2954,22,UPPER OTTAWA
2338,2942,5,DELAWARE
2338,2950,16,ANCASTER
2339,2942,5,DELAWARE
2339,2967,52,DUNDAS LOCAL
2340,2942,5,DELAWARE
2340,2967,52,DUNDAS LOCAL
2341,2967,52,DUNDAS LOCAL
2342,2942,5,DELAWARE
2343,2942,5,DELAWARE
2343,2967,52,DUNDAS LOCAL
2344,2967,52,DUNDAS LOCAL
2346,2967,52,DUNDAS LOCAL
2347,2967,52,DUNDAS LOCAL
2348,2967,52,DUNDAS LOCAL
2349,2967,52,DUNDAS LOCAL
2350,2967,52,DUNDAS LOCAL
2352,2942,5,DELAWARE
2353,2938,1,KING
2353,2942,5,DELAWARE
2354,2942,5,DELAWARE
2355,2963,41,MOHAWK
2356,2963,41,MOHAWK
2357,2963,41,MOHAWK
2358,2963,41,MOHAWK
2359,2963,41,MOHAWK
2360,2963,41,MOHAWK
2361,2963,41,MOHAWK
2362,2963,41,MOHAWK
2363,2963,41,MOHAWK
2364,2963,41,MOHAWK
2365,2963,41,MOHAWK
2366,2963,41,MOHAWK
2367,2963,41,MOHAWK
2368,2963,41,MOHAWK
2369,2963,41,MOHAWK
2370,2963,41,MOHAWK
2371,2942,5,DELAWARE
2372,2964,43,STONE CHURCH
2373,2964,43,STONE CHURCH
2374,2964,43,STONE CHURCH
2375,2948,11,PARKDALE
2375,2964,43,STONE CHURCH
2376,2948,11,PARKDALE
2376,2964,43,STONE CHURCH
2377,2964,43,STONE CHURCH
2379,2964,43,STONE CHURCH
2380,2948,11,PARKDALE
2380,2964,43,STONE CHURCH
2381,2964,43,STONE CHURCH
2382,2948,11,PARKDALE
2382,2964,43,STONE CHURCH
2383,2964,43,STONE CHURCH
2384,2948,11,PARKDALE
2384,2964,43,STONE CHURCH
2385,2948,11,PARKDALE
2387,2948,11,PARKDALE
2388,2964,43,STONE CHURCH
2389,2948,11,PARKDALE
2389,2964,43,STONE CHURCH
2390,2948,11,PARKDALE
2391,2964,43,STONE CHURCH
2392,2964,43,STONE CHURCH
2393,2964,43,STONE CHURCH
2394,2948,11,PARKDALE
2394,2964,43,STONE CHURCH
2395,2964,43,STONE CHURCH
2396,2964,43,STONE CHURCH
2397,2948,11,PARKDALE
2397,2964,43,STONE CHURCH
2400,2943,6,ABERDEEN
2401,2948,11,PARKDALE
2402,2948,11,PARKDALE
2403,2948,11,PARKDALE
2404,2948,11,PARKDALE
2405,2948,11,PARKDALE
2406,2948,11,PARKDALE
2407,2948,11,PARKDALE
2408,2948,11,PARKDALE
2409,2948,11,PARKDALE
2410,2948,11,PARKDALE
2411,2948,11,PARKDALE
2412,2948,11,PARKDALE
2413,2948,11,PARKDALE
2414,2948,11,PARKDALE
2415,2948,11,PARKDALE
2416,2948,11,PARKDALE
2417,2948,11,PARKDALE
2418,2948,11,PARKDALE
2419,2948,11,PARKDALE
2420,2948,11,PARKDALE
2421,2948,11,PARKDALE
2422,2948,11,PARKDALE
2423,2948,11,PARKDALE
2424,2948,11,PARKDALE
2425,2948,11,PARKDALE
2426,2948,11,PARKDALE
2427,2948,11,PARKDALE
2428,2948,11,PARKDALE
2429,2948,11,PARKDALE
2430,2942,5,DELAWARE
2431,2942,5,DELAWARE
2432,2942,5,DELAWARE
2439,2967,52,DUNDAS LOCAL
2440,2967,52,DUNDAS LOCAL
2441,2967,52,DUNDAS LOCAL
2442,2967,52,DUNDAS LOCAL
2444,2954,22,UPPER OTTAWA
2445,2942,5,DELAWARE
2446,2961,34,UPPER PARADISE
2447,2961,34,UPPER PARADISE
2448,2961,34,UPPER PARADISE
2449,2961,34,UPPER PARADISE
2450,2961,34,UPPER PARADISE
2451,2961,34,UPPER PARADISE
2452,2961,34,UPPER PARADISE
2453,2943,6,ABERDEEN
2454,2943,6,ABERDEEN
2455,2954,22,UPPER OTTAWA
2456,2954,22,UPPER OTTAWA
2457,2954,22,UPPER OTTAWA
2458,2954,22,UPPER OTTAWA
2459,2954,22,UPPER OTTAWA
2460,2954,22,UPPER OTTAWA
2461,2954,22,UPPER OTTAWA
2462,2954,22,UPPER OTTAWA
2463,2954,22,UPPER OTTAWA
2464,2954,22,UPPER OTTAWA
2465,2954,22,UPPER OTTAWA
2466,2954,22,UPPER OTTAWA
2467,2954,22,UPPER OTTAWA
2469,2954,22,UPPER OTTAWA
2470,2954,22,UPPER OTTAWA
2471,2954,22,UPPER OTTAWA
2472,2954,22,UPPER OTTAWA
2473,2954,22,UPPER OTTAWA
2474,2954,22,UPPER OTTAWA
2475,2954,22,UPPER OTTAWA
2476,2954,22,UPPER OTTAWA
2477,2954,22,UPPER OTTAWA
2478,2954,22,UPPER OTTAWA
2479,2954,22,UPPER OTTAWA
2480,2954,22,UPPER OTTAWA
2481,2954,22,UPPER OTTAWA
2482,2954,22,UPPER OTTAWA
2483,2954,22,UPPER OTTAWA
2484,2954,22,UPPER OTTAWA
2485,2938,1,KING
2486,2938,1,KING
2487,2938,1,KING
2488,2938,1,KING
2489,2938,1,KING
2490,2938,1,KING
2490,2968,55,STONEY CREEK CENTRAL
2491,2938,1,KING
2491,2968,55,STONEY CREEK CENTRAL
2492,2938,1,KING
2492,2968,55,STONEY CREEK CENTRAL
2493,2938,1,KING
2495,2938,1,KING
2496,2938,1,KING
2497,2938,1,KING
2498,2938,1,KING
2499,2938,1,KING
2499,2968,55,STONEY CREEK CENTRAL
2500,2938,1,KING
2500,2968,55,STONEY CREEK CENTRAL
2501,2968,55,STONEY CREEK CENTRAL
2502,2938,1,KING
2502,2968,55,STONEY CREEK CENTRAL
2503,2938,1,KING
2504,2938,1,KING
2504,2968,55,STONEY CREEK CENTRAL
2506,2968,55,STONEY CREEK CENTRAL
2507,2938,1,KING
2507,2968,55,STONEY CREEK CENTRAL
2508,2938,1,KING
2508,2968,55,STONEY CREEK CENTRAL
2509,2938,1,KING
2510,2938,1,KING
2511,2938,1,KING
2512,2938,1,KING
2512,2968,55,STONEY CREEK CENTRAL
2513,2938,1,KING
2513,2968,55,STONEY CREEK CENTRAL
2514,2938,1,KING
2514,2947,10,B-LINE EXPRESS
2515,2938,1,KING
2515,2947,10,B-LINE EXPRESS
2516,2938,1,KING
2516,2947,10,B-LINE EXPRESS
2517,2938,1,KING
2517,2947,10,B-LINE EXPRESS
2518,2938,1,KING
2519,2938,1,KING
2520,2938,1,KING
2521,2938,1,KING
2521,2968,55,STONEY CREEK CENTRAL
2522,2938,1,KING
2523,2938,1,KING
2524,2938,1,KING
2525,2938,1,KING
2526,2941,4,BAYFRONT
2526,2942,5,DELAWARE
2527,2941,4,BAYFRONT
2528,2941,4,BAYFRONT
2528,2942,5,DELAWARE
2529,2941,4,BAYFRONT
2530,2942,5,DELAWARE
2531,2941,4,BAYFRONT
2532,2941,4,BAYFRONT
2533,2941,4,BAYFRONT
2534,2941,4,BAYFRONT
2535,2941,4,BAYFRONT
2535,2942,5,DELAWARE
2536,2941,4,BAYFRONT
2537,2941,4,BAYFRONT
2538,2941,4,BAYFRONT
2538,2942,5,DELAWARE
2539,2941,4,BAYFRONT
2539,2942,5,DELAWARE
2540,2941,4,BAYFRONT
