stop_id,route_id,route_short_name,route_long_name
1761,2979,8,YORK
1761,2980,9,ROCK GARDENS
1762,2986,20,A-LINE EXPRESS
1763,2987,21,UPPER KENILWORTH
1763,2994,33,SANATORIUM
1764,2996,35,COLLEGE
1765,2972,1,KING
1765,3000,51,UNIVERSITY
1766,2973,2,BARTON
1766,2974,3,CANNON
1768,2975,4,BAYFRONT
1769,2977,6,ABERDEEN
1769,2978,7,LOCKE
1771,2991,25,UPPER WENTWORTH
1771,2992,26,UPPER WELLINGTON
1772,2986,20,A-LINE EXPRESS
1772,2987,21,UPPER KENILWORTH
1772,2994,33,SANATORIUM
1772,2996,35,COLLEGE
1773,2988,22,UPPER OTTAWA
1773,2993,27,UPPER JAMES
1774,2989,23,UPPER GAGE
1774,2990,24,UPPER SHERMAN
1774,2991,25,UPPER WENTWORTH
1774,2992,26,UPPER WELLINGTON
1775,2986,20,A-LINE EXPRESS
1775,2987,21,UPPER KENILWORTH
1775,2994,33,SANATORIUM
1775,2996,35,COLLEGE
1776,2984,16,ANCASTER
1777,2984,16,ANCASTER
1778,2984,16,ANCASTER
1779,2984,16,ANCASTER
1780,2984,16,ANCASTER
1781,2982,11,PARKDALE
1783,2989,23,UPPER GAGE
1783,2990,24,UPPER SHERMAN
1783,2991,25,UPPER WENTWORTH
1783,2992,26,UPPER WELLINGTON
1784,2988,22,UPPER OTTAWA
1784,2993,27,UPPER JAMES
1785,2987,21,UPPER KENILWORTH
1785,2994,33,SANATORIUM
1785,2996,35,COLLEGE
1786,2989,23,UPPER GAGE
1786,2990,24,UPPER SHERMAN
1786,2991,25,UPPER WENTWORTH
1786,2992,26,UPPER WELLINGTON
1787,2988,22,UPPER OTTAWA
1787,2993,27,UPPER JAMES
1788,2977,6,ABERDEEN
1789,2987,21,UPPER KENILWORTH
1789,2994,33,SANATORIUM
1789,2996,35,COLLEGE
1790,2976,5,DELAWARE
1790,3000,51,UNIVERSITY
1791,2977,6,ABERDEEN
1791,2988,22,UPPER OTTAWA
1791,2993,27,UPPER JAMES
1792,2987,21,UPPER KENILWORTH
1792,2994,33,SANATORIUM
1792,2996,35,COLLEGE
1793,2989,23,UPPER GAGE
1793,2990,24,UPPER SHERMAN
1793,2991,25,UPPER WENTWORTH
1793,2992,26,UPPER WELLINGTON
1794,2989,23,UPPER GAGE
1794,2990,24,UPPER SHERMAN
1794,2991,25,UPPER WENTWORTH
1794,2992,26,UPPER WELLINGTON
1795,2988,22,UPPER OTTAWA
1795,2993,27,UPPER JAMES
1796,2987,21,UPPER KENILWORTH
1796,2994,33,SANATORIUM
1796,2996,35,COLLEGE
1797,3002,55,STONEY CREEK CENTRAL
1798,3002,55,STONEY CREEK CENTRAL
1799,2976,5,DELAWARE
1800,2976,5,DELAWARE
1801,2976,5,DELAWARE
1802,2976,5,DELAWARE
1803,2976,5,DELAWARE
1804,2976,5,DELAWARE
1805,2976,5,DELAWARE
1806,2976,5,DELAWARE
1809,2997,41,MOHAWK
1810,2997,41,MOHAWK
1811,2997,41,MOHAWK
1812,2997,41,MOHAWK
1813,2997,41,MOHAWK
1814,2997,41,MOHAWK
1815,2997,41,MOHAWK
1816,2997,41,MOHAWK
1817,2997,41,MOHAWK
1818,2997,41,MOHAWK
1819,2997,41,MOHAWK
1820,2997,41,MOHAWK
1821,2997,41,MOHAWK
1822,2997,41,MOHAWK
1823,2997,41,MOHAWK
1824,2997,41,MOHAWK
1825,2997,41,MOHAWK
1826,2997,41,MOHAWK
1827,2997,41,MOHAWK
1828,2997,41,MOHAWK
1829,2997,41,MOHAWK
1830,2997,41,MOHAWK
1831,2997,41,MOHAWK
1832,2997,41,MOHAWK
1833,2997,41,MOHAWK
1834,2997,41,MOHAWK
1835,2997,41,MOHAWK
1836,2997,41,MOHAWK
1837,2997,41,MOHAWK
1839,2976,5,DELAWARE
1840,2976,5,DELAWARE
1841,2976,5,DELAWARE
1842,2976,5,DELAWARE
1843,2976,5,DELAWARE
1844,2976,5,DELAWARE
1845,2976,5,DELAWARE
1846,2976,5,DELAWARE
1847,2976,5,DELAWARE
1848,2976,5,DELAWARE
1849,2976,5,DELAWARE
1850,2976,5,DELAWARE
1851,2976,5,DELAWARE
1852,2976,5,DELAWARE
1853,2976,5,DELAWARE
1854,2976,5,DELAWARE
1855,2976,5,DELAWARE
1856,2976,5,DELAWARE
1866,3004,58,STONEY CREEK LOCAL
1867,3004,58,STONEY CREEK LOCAL
1868,3004,58,STONEY CREEK LOCAL
1869,2976,5,DELAWARE
1869,3004,58,STONEY CREEK LOCAL
1870,2976,5,DELAWARE
1870,3004,58,STONEY CREEK LOCAL
1871,3004,58,STONEY CREEK LOCAL
1872,3004,58,STONEY CREEK LOCAL
1873,3004,58,STONEY CREEK LOCAL
1874,3004,58,STONEY CREEK LOCAL
1875,2976,5,DELAWARE
1875,3004,58,STONEY CREEK LOCAL
1876,2976,5,DELAWARE
1876,3004,58,STONEY CREEK LOCAL
1877,3004,58,STONEY CREEK LOCAL
1878,3004,58,STONEY CREEK LOCAL
1879,3004,58,STONEY CREEK LOCAL
1880,3004,58,STONEY CREEK LOCAL
1881,2976,5,DELAWARE
1881,3004,58,STONEY CREEK LOCAL
1882,2976,5,DELAWARE
1882,3004,58,STONEY CREEK LOCAL
1883,3004,58,STONEY CREEK LOCAL
1884,3004,58,STONEY CREEK LOCAL
1885,2976,5,DELAWARE
1885,3004,58,STONEY CREEK LOCAL
1886,3004,58,STONEY CREEK LOCAL
1887,3004,58,STONEY CREEK LOCAL
1888,3004,58,STONEY CREEK LOCAL
1889,3004,58,STONEY CREEK LOCAL
1890,2976,5,DELAWARE
1890,3004,58,STONEY CREEK LOCAL
1891,2976,5,DELAWARE
1891,3004,58,STONEY CREEK LOCAL
1892,2976,5,DELAWARE
1892,3004,58,STONEY CREEK LOCAL
1893,2975,4,BAYFRONT
1893,2976,5,DELAWARE
1894,2972,1,KING
1895,2976,5,DELAWARE
1896,2972,1,KING
1897,2976,5,DELAWARE
1898,2972,1,KING
1899,2976,5,DELAWARE
1900,2976,5,DELAWARE
1901,2976,5,DELAWARE
1902,2972,1,KING
1903,2997,41,MOHAWK
1904,2972,1,KING
1905,2972,1,KING
1906,2972,1,KING
1907,2972,1,KING
1908,2976,5,DELAWARE
1909,2976,5,DELAWARE
1910,2976,5,DELAWARE
1911,2972,1,KING
1912,2976,5,DELAWARE
1913,2981,10,B-LINE EXPRESS
1914,2972,1,KING
1916,2976,5,DELAWARE
1917,2976,5,DELAWARE
1917,3000,51,UNIVERSITY
1918,2997,41,MOHAWK
1919,2976,5,DELAWARE
1920,2976,5,DELAWARE
1921,2976,5,DELAWARE
1921,2997,41,MOHAWK
1922,2972,1,KING
1923,2976,5,DELAWARE
1924,2997,41,MOHAWK
1925,2976,5,DELAWARE
1926,2976,5,DELAWARE
1927,2976,5,DELAWARE
1928,2976,5,DELAWARE
1929,2997,41,MOHAWK
1930,2997,41,MOHAWK
1931,2976,5,DELAWARE
1932,2976,5,DELAWARE
1932,2982,11,PARKDALE
1933,2976,5,DELAWARE
1934,2976,5,DELAWARE
1935,2976,5,DELAWARE
1936,2997,41,MOHAWK
1937,2976,5,DELAWARE
1938,2976,5,DELAWARE
1939,2976,5,DELAWARE
1940,2976,5,DELAWARE
1941,2976,5,DELAWARE
1942,2972,1,KING
1943,2972,1,KING
1943,2981,10,B-LINE EXPRESS
1944,2972,1,KING
1945,2972,1,KING
1946,2972,1,KING
1947,2972,1,KING
1948,2976,5,DELAWARE
1949,2976,5,DELAWARE
1950,2972,1,KING
1951,2972,1,KING
1951,2981,10,B-LINE EXPRESS
1952,2976,5,DELAWARE
1952,2997,41,MOHAWK
1953,2976,5,DELAWARE
1953,2997,41,MOHAWK
1954,2976,5,DELAWARE
1955,2972,1,KING
1955,2976,5,DELAWARE
1955,3000,51,UNIVERSITY
1956,2995,34,UPPER PARADISE
1959,2972,1,KING
1959,2976,5,DELAWARE
1959,3000,51,UNIVERSITY
1960,2972,1,KING
1960,2976,5,DELAWARE
1960,3000,51,UNIVERSITY
1961,2995,34,UPPER PARADISE
1962,2972,1,KING
1962,2976,5,DELAWARE
1962,3000,51,UNIVERSITY
1963,2981,10,B-LINE EXPRESS
1964,2976,5,DELAWARE
1965,2976,5,DELAWARE
1965,3000,51,UNIVERSITY
1967,2972,1,KING
1967,2976,5,DELAWARE
1967,3000,51,UNIVERSITY
1969,2972,1,KING
1969,2976,5,DELAWARE
1969,3000,51,UNIVERSITY
1970,2972,1,KING
1971,2972,1,KING
1971,2976,5,DELAWARE
1971,3000,51,UNIVERSITY
1972,2972,1,KING
1972,2976,5,DELAWARE
1972,3000,51,UNIVERSITY
1973,2972,1,KING
1973,2976,5,DELAWARE
1973,3000,51,UNIVERSITY
1974,2976,5,DELAWARE
1976,2972,1,KING
1976,2976,5,DELAWARE
1976,3000,51,UNIVERSITY
1977,2981,10,B-LINE EXPRESS
1978,2972,1,KING
1978,2976,5,DELAWARE
1978,3000,51,UNIVERSITY
1979,2972,1,KING
1979,2976,5,DELAWARE
1979,3000,51,UNIVERSITY
1981,2982,11,PARKDALE
1982,2982,11,PARKDALE
1983,2982,11,PARKDALE
1984,2982,11,PARKDALE
1985,2982,11,PARKDALE
1986,2982,11,PARKDALE
1987,2982,11,PARKDALE
1988,2982,11,PARKDALE
1989,2982,11,PARKDALE
1990,2982,11,PARKDALE
1991,2982,11,PARKDALE
1992,2982,11,PARKDALE
1993,2982,11,PARKDALE
1994,2982,11,PARKDALE
1995,2982,11,PARKDALE
1996,2982,11,PARKDALE
1997,2982,11,PARKDALE
1999,2982,11,PARKDALE
2001,2976,5,DELAWARE
2002,2976,5,DELAWARE
2003,2976,5,DELAWARE
2004,2997,41,MOHAWK
2005,2976,5,DELAWARE
2006,2976,5,DELAWARE
2007,2976,5,DELAWARE
2008,2976,5,DELAWARE
2009,2991,25,UPPER WENTWORTH
2009,2992,26,UPPER WELLINGTON
2010,2997,41,MOHAWK
2011,2997,41,MOHAWK
2012,2991,25,UPPER WENTWORTH
2012,2992,26,UPPER WELLINGTON
2013,2998,43,STONE CHURCH
2014,2987,21,UPPER KENILWORTH
2015,2987,21,UPPER KENILWORTH
2016,2987,21,UPPER KENILWORTH
2017,2987,21,UPPER KENILWORTH
2018,2987,21,UPPER KENILWORTH
2019,2987,21,UPPER KENILWORTH
2020,2987,21,UPPER KENILWORTH
2021,2996,35,COLLEGE
2022,2996,35,COLLEGE
2023,2996,35,COLLEGE
2024,2996,35,COLLEGE
2025,2996,35,COLLEGE
2026,2996,35,COLLEGE
2027,2996,35,COLLEGE
2028,2996,35,COLLEGE
2029,2996,35,COLLEGE
2030,2996,35,COLLEGE
2032,2978,7,LOCKE
2033,2978,7,LOCKE
2034,2978,7,LOCKE
2035,2977,6,ABERDEEN
2036,2977,6,ABERDEEN
2037,2977,6,ABERDEEN
2038,2977,6,ABERDEEN
2039,2977,6,ABERDEEN
2040,2977,6,ABERDEEN
2041,2977,6,ABERDEEN
2042,2977,6,ABERDEEN
2043,2977,6,ABERDEEN
2044,2977,6,ABERDEEN
2045,2972,1,KING
2045,2976,5,DELAWARE
2045,3000,51,UNIVERSITY
2046,2977,6,ABERDEEN
2047,2977,6,ABERDEEN
2048,2977,6,ABERDEEN
2049,2977,6,ABERDEEN
2056,2975,4,BAYFRONT
2057,2975,4,BAYFRONT
2058,2975,4,BAYFRONT
2059,2975,4,BAYFRONT
2060,2975,4,BAYFRONT
2061,2977,6,ABERDEEN
2062,2977,6,ABERDEEN
2063,2977,6,ABERDEEN
2065,2977,6,ABERDEEN
2066,2994,33,SANATORIUM
2067,2994,33,SANATORIUM
2068,2994,33,SANATORIUM
2069,2994,33,SANATORIUM
2071,2972,1,KING
2072,2972,1,KING
2073,2972,1,KING
2074,2972,1,KING
2075,2972,1,KING
2076,2972,1,KING
2077,2972,1,KING
2078,2972,1,KING
2079,2972,1,KING
2080,2972,1,KING
2081,2972,1,KING
2082,2972,1,KING
2083,2972,1,KING
2083,2976,5,DELAWARE
2084,2972,1,KING
2085,2972,1,KING
2086,2972,1,KING
2087,2972,1,KING
2088,2976,5,DELAWARE
2089,2972,1,KING
2090,2972,1,KING
2091,2995,34,UPPER PARADISE
2093,2981,10,B-LINE EXPRESS
2094,2972,1,KING
2094,2981,10,B-LINE EXPRESS
2095,2972,1,KING
2095,2981,10,B-LINE EXPRESS
2096,2972,1,KING
2097,2972,1,KING
2098,2972,1,KING
2100,2972,1,KING
2100,2981,10,B-LINE EXPRESS
2101,2972,1,KING
2101,2981,10,B-LINE EXPRESS
2102,2972,1,KING
2103,2972,1,KING
2104,2972,1,KING
2105,2972,1,KING
2105,2981,10,B-LINE EXPRESS
2107,2972,1,KING
2108,2972,1,KING
2109,2972,1,KING
2110,2972,1,KING
2110,2976,5,DELAWARE
2111,2972,1,KING
2112,2972,1,KING
2112,2976,5,DELAWARE
2113,2972,1,KING
2113,2981,10,B-LINE EXPRESS
2114,2972,1,KING
2115,2976,5,DELAWARE
2115,3000,51,UNIVERSITY
2116,2976,5,DELAWARE
2116,3000,51,UNIVERSITY
2117,2976,5,DELAWARE
2117,3000,51,UNIVERSITY
2118,2976,5,DELAWARE
2118,3000,51,UNIVERSITY
2119,2976,5,DELAWARE
2119,3000,51,UNIVERSITY
2120,2976,5,DELAWARE
2120,3000,51,UNIVERSITY
2121,2972,1,KING
2121,2976,5,DELAWARE
2121,3000,51,UNIVERSITY
2122,2995,34,UPPER PARADISE
2123,2972,1,KING
2123,2976,5,DELAWARE
2124,2976,5,DELAWARE
2125,2976,5,DELAWARE
2126,2976,5,DELAWARE
2127,2995,34,UPPER PARADISE
2128,2972,1,KING
2128,2976,5,DELAWARE
2128,3000,51,UNIVERSITY
2129,2978,7,LOCKE
2130,2972,1,KING
2130,2976,5,DELAWARE
2130,2981,10,B-LINE EXPRESS
2131,2972,1,KING
2131,2976,5,DELAWARE
2132,2976,5,DELAWARE
2133,2976,5,DELAWARE
2134,2976,5,DELAWARE
2135,2976,5,DELAWARE
2135,3000,51,UNIVERSITY
2136,2972,1,KING
2136,2981,10,B-LINE EXPRESS
2137,2976,5,DELAWARE
2137,2981,10,B-LINE EXPRESS
2138,2972,1,KING
2138,2976,5,DELAWARE
2138,2981,10,B-LINE EXPRESS
2139,2972,1,KING
2139,2976,5,DELAWARE
2140,2976,5,DELAWARE
2141,2976,5,DELAWARE
2143,2972,1,KING
2143,2976,5,DELAWARE
2144,2972,1,KING
2144,2976,5,DELAWARE
2145,2972,1,KING
2145,2976,5,DELAWARE
2146,2972,1,KING
2146,2976,5,DELAWARE
2146,3000,51,UNIVERSITY
2147,2976,5,DELAWARE
2147,2981,10,B-LINE EXPRESS
2148,2972,1,KING
2148,2976,5,DELAWARE
2148,3000,51,UNIVERSITY
2149,2972,1,KING
2149,2981,10,B-LINE EXPRESS
2150,2995,34,UPPER PARADISE
2150,3000,51,UNIVERSITY
2151,2976,5,DELAWARE
2153,2976,5,DELAWARE
2154,2972,1,KING
2154,2976,5,DELAWARE
2155,2976,5,DELAWARE
2156,2978,7,LOCKE
2157,2972,1,KING
2157,2976,5,DELAWARE
2157,3000,51,UNIVERSITY
2158,2972,1,KING
2158,2976,5,DELAWARE
2158,3000,51,UNIVERSITY
2159,2978,7,LOCKE
2160,2972,1,KING
2160,2976,5,DELAWARE
2160,3000,51,UNIVERSITY
2161,2981,10,B-LINE EXPRESS
2162,2972,1,KING
2162,2976,5,DELAWARE
2163,2972,1,KING
2163,2976,5,DELAWARE
2164,2972,1,KING
2164,2976,5,DELAWARE
2165,2976,5,DELAWARE
2165,3000,51,UNIVERSITY
2166,2976,5,DELAWARE
2166,3000,51,UNIVERSITY
2167,2976,5,DELAWARE
2168,2976,5,DELAWARE
2169,2976,5,DELAWARE
2170,2976,5,DELAWARE
2171,2976,5,DELAWARE
2172,2976,5,DELAWARE
2173,2976,5,DELAWARE
2174,2976,5,DELAWARE
2175,2976,5,DELAWARE
2176,2976,5,DELAWARE
2177,2976,5,DELAWARE
2178,2998,43,STONE CHURCH
2179,2998,43,STONE CHURCH
2180,2976,5,DELAWARE
2180,2984,16,ANCASTER
2181,2997,41,MOHAWK
2181,2998,43,STONE CHURCH
2182,2997,41,MOHAWK
2182,2998,43,STONE CHURCH
2183,2976,5,DELAWARE
2183,2984,16,ANCASTER
2184,2997,41,MOHAWK
2184,2998,43,STONE CHURCH
2185,2972,1,KING
2185,2976,5,DELAWARE
2185,3000,51,UNIVERSITY
2186,2972,1,KING
2189,2972,1,KING
2189,2976,5,DELAWARE
2189,3000,51,UNIVERSITY
2190,2972,1,KING
2190,2976,5,DELAWARE
2190,3000,51,UNIVERSITY
2191,2976,5,DELAWARE
2191,2984,16,ANCASTER
2192,2976,5,DELAWARE
2192,2984,16,ANCASTER
2193,2976,5,DELAWARE
2193,2984,16,ANCASTER
2194,2976,5,DELAWARE
2194,2984,16,ANCASTER
2195,2984,16,ANCASTER
2196,2984,16,ANCASTER
2197,2984,16,ANCASTER
2198,2984,16,ANCASTER
2199,2984,16,ANCASTER
2200,2984,16,ANCASTER
2201,2984,16,ANCASTER
2202,2984,16,ANCASTER
2203,2973,2,BARTON
2204,2973,2,BARTON
2205,2973,2,BARTON
2206,2973,2,BARTON
2207,2973,2,BARTON
2208,2973,2,BARTON
2209,2973,2,BARTON
2210,2973,2,BARTON
2211,2973,2,BARTON
2212,2976,5,DELAWARE
2213,2976,5,DELAWARE
2214,2986,20,A-LINE EXPRESS
2214,2996,35,COLLEGE
2219,2997,41,MOHAWK
2220,2997,41,MOHAWK
2221,2997,41,MOHAWK
2222,2997,41,MOHAWK
2223,2997,41,MOHAWK
2224,2997,41,MOHAWK
2225,2997,41,MOHAWK
2226,2997,41,MOHAWK
2227,2997,41,MOHAWK
2228,2997,41,MOHAWK
2229,2997,41,MOHAWK
2230,2997,41,MOHAWK
2231,2997,41,MOHAWK
2233,2997,41,MOHAWK
2234,2997,41,MOHAWK
2235,2997,41,MOHAWK
2236,2997,41,MOHAWK
2237,2997,41,MOHAWK
2240,2997,41,MOHAWK
2241,2997,41,MOHAWK
2242,2997,41,MOHAWK
2243,2997,41,MOHAWK
2244,2997,41,MOHAWK
2245,2997,41,MOHAWK
2246,2997,41,MOHAWK
2247,2997,41,MOHAWK
2248,2997,41,MOHAWK
2249,2997,41,MOHAWK
2250,2997,41,MOHAWK
2251,2997,41,MOHAWK
2252,2997,41,MOHAWK
2254,2997,41,MOHAWK
2255,2997,41,MOHAWK
2256,2997,41,MOHAWK
2257,2997,41,MOHAWK
2258,2997,41,MOHAWK
2259,2997,41,MOHAWK
2260,2997,41,MOHAWK
2261,2997,41,MOHAWK
2262,2997,41,MOHAWK
2263,2997,41,MOHAWK
2264,2994,33,SANATORIUM
2264,2997,41,MOHAWK
2265,2997,41,MOHAWK
2266,2997,41,MOHAWK
2267,2997,41,MOHAWK
2268,2997,41,MOHAWK
2269,2997,41,MOHAWK
2270,2997,41,MOHAWK
2271,2997,41,MOHAWK
2272,2997,41,MOHAWK
2273,2997,41,MOHAWK
2274,2997,41,MOHAWK
2275,2997,41,MOHAWK
2276,2976,5,DELAWARE
2276,2984,16,ANCASTER
2277,2997,41,MOHAWK
2278,2997,41,MOHAWK
2279,2997,41,MOHAWK
2280,2997,41,MOHAWK
2281,2997,41,MOHAWK
2282,2997,41,MOHAWK
2283,2994,33,SANATORIUM
2283,2997,41,MOHAWK
2284,2997,41,MOHAWK
2285,2997,41,MOHAWK
2286,2994,33,SANATORIUM
2286,2997,41,MOHAWK
2287,2997,41,MOHAWK
2288,2997,41,MOHAWK
2289,2997,41,MOHAWK
2290,2997,41,MOHAWK
2291,2997,41,MOHAWK
2293,2997,41,MOHAWK
2294,2997,41,MOHAWK
2295,2982,11,PARKDALE
2296,2982,11,PARKDALE
2297,2982,11,PARKDALE
2298,2982,11,PARKDALE
2299,2975,4,BAYFRONT
2300,2975,4,BAYFRONT
2301,2975,4,BAYFRONT
2302,2975,4,BAYFRONT
2303,2982,11,PARKDALE
2304,2982,11,PARKDALE
2305,2982,11,PARKDALE
2306,2982,11,PARKDALE
2307,2975,4,BAYFRONT
2308,2975,4,BAYFRONT
2309,2975,4,BAYFRONT
2311,2976,5,DELAWARE
2315,2975,4,BAYFRONT
2316,2975,4,BAYFRONT
2317,2975,4,BAYFRONT
2318,2975,4,BAYFRONT
2319,2975,4,BAYFRONT
2320,2975,4,BAYFRONT
2321,2975,4,BAYFRONT
2322,2975,4,BAYFRONT
2323,2975,4,BAYFRONT
2324,2975,4,BAYFRONT
2325,2975,4,BAYFRONT
2326,2975,4,BAYFRONT
2327,2975,4,BAYFRONT
2328,2975,4,BAYFRONT
2329,2975,4,BAYFRONT
2330,2975,4,BAYFRONT
2331,2975,4,BAYFRONT
2332,2975,4,BAYFRONT
2333,2988,22,UPPER OTTAWA
2334,2988,22,UPPER OTTAWA
2335,2988,22,UPPER OTTAWA
2336,2988,22,UPPER OTTAWA
2337,2988,22,UPPER OTTAWA
2338,2976,5,DELAWARE
2338,2984,16,ANCASTER
2339,2976,5,DELAWARE
2339,3001,52,DUNDAS LOCAL
2340,2976,5,DELAWARE
2340,3001,52,DUNDAS LOCAL
2341,3001,52,DUNDAS LOCAL
2342,2976,5,DELAWARE
2343,2976,5,DELAWARE
2343,3001,52,DUNDAS LOCAL
2344,3001,52,DUNDAS LOCAL
2346,3001,52,DUNDAS LOCAL
2347,3001,52,DUNDAS LOCAL
2348,3001,52,DUNDAS LOCAL
2349,3001,52,DUNDAS LOCAL
2350,3001,52,DUNDAS LOCAL
2352,2976,5,DELAWARE
2353,2972,1,KING
2353,2976,5,DELAWARE
2354,2976,5,DELAWARE
2355,2997,41,MOHAWK
2356,2997,41,MOHAWK
2357,2997,41,MOHAWK
2358,2997,41,MOHAWK
2359,2997,41,MOHAWK
2360,2997,41,MOHAWK
2361,2997,41,MOHAWK
2362,2997,41,MOHAWK
2363,2997,41,MOHAWK
2364,2997,41,MOHAWK
2365,2997,41,MOHAWK
2366,2997,41,MOHAWK
2367,2997,41,MOHAWK
2368,2997,41,MOHAWK
2369,2997,41,MOHAWK
2370,2997,41,MOHAWK
2371,2976,5,DELAWARE
2372,2998,43,STONE CHURCH
2373,2998,43,STONE CHURCH
2374,2998,43,STONE CHURCH
2375,2982,11,PARKDALE
2375,2998,43,STONE CHURCH
2376,2982,11,PARKDALE
2376,2998,43,STONE CHURCH
2377,2998,43,STONE CHURCH
2379,2998,43,STONE CHURCH
2380,2982,11,PARKDALE
2380,2998,43,STONE CHURCH
2381,2998,43,STONE CHURCH
2382,2982,11,PARKDALE
2382,2998,43,STONE CHURCH
2383,2998,43,STONE CHURCH
2384,2982,11,PARKDALE
2384,2998,43,STONE CHURCH
2385,2982,11,PARKDALE
2387,2982,11,PARKDALE
2388,2998,43,STONE CHURCH
2389,2982,11,PARKDALE
2389,2998,43,STONE CHURCH
2390,2982,11,PARKDALE
2391,2998,43,STONE CHURCH
2392,2998,43,STONE CHURCH
2393,2998,43,STONE CHURCH
2394,2982,11,PARKDALE
2394,2998,43,STONE CHURCH
2395,2998,43,STONE CHURCH
2396,2998,43,STONE CHURCH
2397,2982,11,PARKDALE
2397,2998,43,STONE CHURCH
2400,2977,6,ABERDEEN
2401,2982,11,PARKDALE
2402,2982,11,PARKDALE
2403,2982,11,PARKDALE
2404,2982,11,PARKDALE
2405,2982,11,PARKDALE
2406,2982,11,PARKDALE
2407,2982,11,PARKDALE
2408,2982,11,PARKDALE
2409,2982,11,PARKDALE
2410,2982,11,PARKDALE
2411,2982,11,PARKDALE
2412,2982,11,PARKDALE
2413,2982,11,PARKDALE
2414,2982,11,PARKDALE
2415,2982,11,PARKDALE
2416,2982,11,PARKDALE
2417,2982,11,PARKDALE
2418,2982,11,PARKDALE
2419,2982,11,PARKDALE
2420,2982,11,PARKDALE
2421,2982,11,PARKDALE
2422,2982,11,PARKDALE
2423,2982,11,PARKDALE
2424,2982,11,PARKDALE
2425,2982,11,PARKDALE
2426,2982,11,PARKDALE
2427,2982,11,PARKDALE
2428,2982,11,PARKDALE
2429,2982,11,PARKDALE
2430,2976,5,DELAWARE
2431,2976,5,DELAWARE
2432,2976,5,DELAWARE
2433,2980,9,ROCK GARDENS
2434,2980,9,ROCK GARDENS
2435,2980,9,ROCK GARDENS
2436,2980,9,ROCK GARDENS
2437,2980,9,ROCK GARDENS
2438,2980,9,ROCK GARDENS
2439,3001,52,DUNDAS LOCAL
2440,3001,52,DUNDAS LOCAL
2441,3001,52,DUNDAS LOCAL
2442,3001,52,DUNDAS LOCAL
2444,2988,22,UPPER OTTAWA
2445,2976,5,DELAWARE
2446,2995,34,UPPER PARADISE
2447,2995,34,UPPER PARADISE
2448,2995,34,UPPER PARADISE
2449,2995,34,UPPER PARADISE
2450,2995,34,UPPER PARADISE
2451,2995,34,UPPER PARADISE
2452,2995,34,UPPER PARADISE
2453,2977,6,ABERDEEN
2454,2977,6,ABERDEEN
2455,2988,22,UPPER OTTAWA
2456,2988,22,UPPER OTTAWA
2457,2988,22,UPPER OTTAWA
2458,2988,22,UPPER OTTAWA
2459,2988,22,UPPER OTTAWA
2460,2988,22,UPPER OTTAWA
2461,2988,22,UPPER OTTAWA
2462,2988,22,UPPER OTTAWA
2463,2988,22,UPPER OTTAWA
2464,2988,22,UPPER OTTAWA
2465,2988,22,UPPER OTTAWA
2466,2988,22,UPPER OTTAWA
2467,2988,22,UPPER OTTAWA
2469,2988,22,UPPER OTTAWA
2470,2988,22,UPPER OTTAWA
2471,2988,22,UPPER OTTAWA
2472,2988,22,UPPER OTTAWA
2473,2988,22,UPPER OTTAWA
2474,2988,22,UPPER OTTAWA
2475,2988,22,UPPER OTTAWA
2476,2988,22,UPPER OTTAWA
2477,2988,22,UPPER OTTAWA
2478,2988,22,UPPER OTTAWA
2479,2988,22,UPPER OTTAWA
2480,2988,22,UPPER OTTAWA
2481,2988,22,UPPER OTTAWA
2482,2988,22,UPPER OTTAWA
2483,2988,22,UPPER OTTAWA
2484,2988,22,UPPER OTTAWA
2485,2972,1,KING
2486,2972,1,KING
2487,2972,1,KING
2488,2972,1,KING
2489,2972,1,KING
2490,2972,1,KING
2490,3002,55,STONEY CREEK CENTRAL
2491,2972,1,KING
2491,3002,55,STONEY CREEK CENTRAL
2492,2972,1,KING
2492,3002,55,STONEY CREEK CENTRAL
2493,2972,1,KING
2495,2972,1,KING
2496,2972,1,KING
2497,2972,1,KING
2498,2972,1,KING
2499,2972,1,KING
2499,3002,55,STONEY CREEK CENTRAL
2500,2972,1,KING
2500,3002,55,STONEY CREEK CENTRAL
2501,3002,55,STONEY CREEK CENTRAL
2502,2972,1,KING
2502,3002,55,STONEY CREEK CENTRAL
2503,2972,1,KING
2504,2972,1,KING
2504,3002,55,STONEY CREEK CENTRAL
2506,3002,55,STONEY CREEK CENTRAL
2507,2972,1,KING
2507,3002,55,STONEY CREEK CENTRAL
2508,2972,1,KING
2508,3002,55,STONEY CREEK CENTRAL
2509,2972,1,KING
2510,2972,1,KING
2511,2972,1,KING
2512,2972,1,KING
2512,3002,55,STONEY CREEK CENTRAL
2513,2972,1,KING
2513,3002,55,STONEY CREEK CENTRAL
2514,2972,1,KING
2514,2981,10,B-LINE EXPRESS
2515,2972,1,KING
2515,2981,10,B-LINE EXPRESS
2516,2972,1,KING
2516,2981,10,B-LINE EXPRESS
2517,2972,1,KING
2517,2981,10,B-LINE EXPRESS
2518,2972,1,KING
2519,2972,1,KING
2520,2972,1,KING
2521,2972,1,KING
2521,3002,55,STONEY CREEK CENTRAL
2522,2972,1,KING
2523,2972,1,KING
2524,2972,1,KING
2525,2972,1,KING
2526,2975,4,BAYFRONT
2526,2976,5,DELAWARE
2527,2975,4,BAYFRONT
