route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
2973,1_merged_965558,955063,HAMILTON GO CENTRE,,1,b_415738,18891,1,1
2973,1_merged_965558,955064,HAMILTON GO CENTRE,,1,b_415739,18891,1,1
2973,1_merged_965558,955065,HAMILTON GO CENTRE,,1,b_415740,18891,1,1
2973,1_merged_965558,955066,HAMILTON GO CENTRE,,1,b_415736,18891,1,1
2973,1_merged_965558,955067,HAMILTON GO CENTRE,,1,b_415732,18891,1,1
2973,1_merged_965558,955068,HAMILTON GO CENTRE,,1,b_415740,18891,1,1
2973,1_merged_965558,955069,HAMILTON GO CENTRE,,1,b_415734,18891,1,1
2973,1_merged_965558,955070,HAMILTON GO CENTRE,,1,b_415743,18891,1,1
2973,1_merged_965558,955071,HAMILTON GO CENTRE,,1,b_415734,18891,1,1
2973,1_merged_965558,955072,HAMILTON GO CENTRE,,1,b_415744,18891,1,1
2973,1_merged_965558,955073,HAMILTON GO CENTRE,,1,b_415738,18891,1,1
2973,1_merged_965558,955074,HAMILTON GO CENTRE,,1,b_415744,18891,1,1
2973,1_merged_965558,955075,HAMILTON GO CENTRE,,1,b_415745,18891,1,1
2973,1_merged_965558,955076,HAMILTON GO CENTRE,,1,b_415738,18891,1,1
2973,1_merged_965558,955077,HAMILTON GO CENTRE,,1,b_415739,18891,1,1
2973,1_merged_965558,955078,HAMILTON GO CENTRE,,1,b_415740,18891,1,1
2973,1_merged_965558,955079,HAMILTON GO CENTRE,,1,b_415738,18891,1,1
2973,1_merged_965558,955080,HAMILTON GO CENTRE,,1,b_415739,18891,1,1
2973,1_merged_965558,955081,HAMILTON GO CENTRE,,1,b_415739,18891,1,1
2973,1_merged_965558,955082,HAMILTON GO CENTRE,,1,b_415743,18891,1,1
2973,1_merged_965558,955083,HAMILTON GO CENTRE,,1,b_415734,18891,1,1
2973,1_merged_965558,955084,HAMILTON GO CENTRE,,1,b_415735,18891,1,1
2973,1_merged_965558,955085,HAMILTON GO CENTRE,,1,b_415744,18891,1,1
2973,1_merged_965558,955086,HAMILTON GO CENTRE,,1,b_415745,18891,1,1
2973,1_merged_965558,955087,HAMILTON GO CENTRE,,1,b_415731,18891,1,1
2973,1_merged_965558,955088,HAMILTON GO CENTRE,,1,b_415732,18891,1,1
2973,1_merged_965558,955089,HAMILTON GO CENTRE,,1,b_415736,18891,1,1
2973,1_merged_965558,955090,HAMILTON GO CENTRE,,1,b_415735,18891,1,1
2973,1_merged_965558,955091,HAMILTON GO CENTRE,,1,b_415744,18891,1,1
2973,1_merged_965558,955092,HAMILTON GO CENTRE,,1,b_415745,18891,1,1
2973,1_merged_965558,955093,HAMILTON GO CENTRE,,1,b_415731,18891,1,1
2973,1_merged_965558,955094,HAMILTON GO CENTRE,,1,b_415738,18891,1,1
2973,1_merged_965558,955095,HAMILTON GO CENTRE,,1,b_415739,18891,1,1
2973,1_merged_965558,955096,HAMILTON GO CENTRE,,1,b_415735,18891,1,1
2973,1_merged_965558,955097,HAMILTON GO CENTRE,,1,b_415744,18891,1,1
2973,1_merged_965558,955098,HAMILTON GO CENTRE,,1,b_415745,18891,1,1
2973,1_merged_965558,955099,HAMILTON GO CENTRE,,1,b_415731,18891,1,1
2973,1_merged_965558,955100,HAMILTON GO CENTRE,,1,b_415732,18891,1,1
2973,1_merged_965558,955101,HAMILTON GO CENTRE,,1,b_415737,18891,1,1
2973,1_merged_965558,955102,HAMILTON GO CENTRE,,1,b_415741,18891,1,1
2973,1_merged_965558,955103,HAMILTON GO CENTRE,,1,b_415740,18891,1,1
2973,1_merged_965558,955104,HAMILTON GO CENTRE,,1,b_415741,18891,1,1
2973,1_merged_965558,955105,HAMILTON GO CENTRE,,1,b_415733,18891,1,1
2973,1_merged_965558,955106,HAMILTON GO CENTRE,,1,b_415743,18891,1,1
2973,1_merged_965558,955107,HAMILTON GO CENTRE,,1,b_415734,18891,1,1
2973,1_merged_965558,955108,HAMILTON GO CENTRE,,1,b_415740,18891,1,1
2973,1_merged_965558,955109,HAMILTON GO CENTRE,,1,b_415733,18891,1,1
2973,1_merged_965558,955110,HAMILTON GO CENTRE,,1,b_415743,18891,1,1
2973,1_merged_965558,955111,HAMILTON GO CENTRE,,1,b_415734,18891,1,1
2973,1_merged_965558,955112,HAMILTON GO CENTRE,,1,b_415732,18891,1,1
2973,1_merged_965558,955113,HAMILTON GO CENTRE,,1,b_415736,18891,1,1
2973,1_merged_965558,955114,HAMILTON GO CENTRE,,1,b_415738,18891,1,1
2973,1_merged_965558,955115,HAMILTON GO CENTRE,,1,b_415741,18891,1,1
2973,1_merged_965558,955116,HAMILTON GO CENTRE,,1,b_415733,18891,1,1
2973,1_merged_965558,955117,HAMILTON GO CENTRE,,1,b_415743,18891,1,1
2973,1_merged_965558,955118,HAMILTON GO CENTRE,,1,b_415734,18891,1,1
2973,1_merged_965558,955119,HAMILTON GO CENTRE,,1,b_415735,18891,1,1
2973,1_merged_965558,955120,HAMILTON GO CENTRE,,1,b_415745,18891,1,1
2973,1_merged_965558,955121,HAMILTON GO CENTRE,,1,b_415731,18891,1,1
2973,1_merged_965558,955122,HAMILTON GO CENTRE,,1,b_415732,18891,1,1
2973,1_merged_965558,955123,HAMILTON GO CENTRE,,1,b_415740,18891,1,1
2973,2_merged_965560,955124,BELL MANOR LOOP,,0,b_415746,18888,1,1
2973,2_merged_965560,955125,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955126,BELL MANOR LOOP,,0,b_415748,18888,1,1
2973,2_merged_965560,955127,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955128,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955129,BELL MANOR LOOP,,0,b_415746,18888,1,1
2973,2_merged_965560,955130,BELL MANOR LOOP,,0,b_415751,18888,1,1
2973,2_merged_965560,955131,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955132,BELL MANOR LOOP,,0,b_415752,18888,1,1
2973,2_merged_965560,955133,BELL MANOR LOOP,,0,b_415748,18888,1,1
2973,2_merged_965560,955134,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955135,BELL MANOR LOOP,,0,b_415753,18888,1,1
2973,2_merged_965560,955136,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955137,BELL MANOR LOOP,,0,b_415746,18888,1,1
2973,2_merged_965560,955138,BELL MANOR LOOP,,0,b_415754,18888,1,1
2973,2_merged_965560,955139,BELL MANOR LOOP,,0,b_415755,18888,1,1
2973,2_merged_965560,955140,BELL MANOR LOOP,,0,b_415751,18888,1,1
2973,2_merged_965560,955141,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955142,BELL MANOR LOOP,,0,b_415756,18888,1,1
2973,2_merged_965560,955143,BELL MANOR LOOP,,0,b_415752,18888,1,1
2973,2_merged_965560,955144,BELL MANOR LOOP,,0,b_415748,18888,1,1
2973,2_merged_965560,955145,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955146,BELL MANOR LOOP,,0,b_415753,18888,1,1
2973,2_merged_965560,955147,BELL MANOR LOOP,,0,b_415757,18888,1,1
2973,2_merged_965560,955148,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955149,BELL MANOR LOOP,,0,b_415746,18888,1,1
2973,2_merged_965560,955150,BELL MANOR LOOP,,0,b_415755,18888,1,1
2973,2_merged_965560,955151,BELL MANOR LOOP,,0,b_415754,18888,1,1
2973,2_merged_965560,955152,BELL MANOR LOOP,,0,b_415751,18888,1,1
2973,2_merged_965560,955153,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955154,BELL MANOR LOOP,,0,b_415756,18888,1,1
2973,2_merged_965560,955155,BELL MANOR LOOP,,0,b_415752,18888,1,1
2973,2_merged_965560,955156,BELL MANOR LOOP,,0,b_415748,18888,1,1
2973,2_merged_965560,955157,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955158,BELL MANOR LOOP,,0,b_415753,18888,1,1
2973,2_merged_965560,955159,BELL MANOR LOOP,,0,b_415757,18888,1,1
2973,2_merged_965560,955160,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955161,BELL MANOR LOOP,,0,b_415746,18888,1,1
2973,2_merged_965560,955162,BELL MANOR LOOP,,0,b_415755,18888,1,1
2973,2_merged_965560,955163,BELL MANOR LOOP,,0,b_415754,18888,1,1
2973,2_merged_965560,955164,BELL MANOR LOOP,,0,b_415751,18888,1,1
2973,2_merged_965560,955165,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955166,BELL MANOR LOOP,,0,b_415756,18888,1,1
2973,2_merged_965560,955167,BELL MANOR LOOP,,0,b_415752,18888,1,1
2973,2_merged_965560,955168,BELL MANOR LOOP,,0,b_415748,18888,1,1
2973,2_merged_965560,955169,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955170,BELL MANOR LOOP,,0,b_415753,18888,1,1
2973,2_merged_965560,955171,BELL MANOR LOOP,,0,b_415757,18888,1,1
2973,2_merged_965560,955172,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955173,BELL MANOR LOOP,,0,b_415746,18888,1,1
2973,2_merged_965560,955174,BELL MANOR LOOP,,0,b_415755,18888,1,1
2973,2_merged_965560,955175,BELL MANOR LOOP,,0,b_415754,18888,1,1
2973,2_merged_965560,955176,BELL MANOR LOOP,,0,b_415751,18888,1,1
2973,2_merged_965560,955177,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955178,BELL MANOR LOOP,,0,b_415756,18888,1,1
2973,2_merged_965560,955179,BELL MANOR LOOP,,0,b_415752,18888,1,1
2973,2_merged_965560,955180,BELL MANOR LOOP,,0,b_415748,18888,1,1
2973,2_merged_965560,955181,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955182,BELL MANOR LOOP,,0,b_415753,18888,1,1
2973,2_merged_965560,955183,BELL MANOR LOOP,,0,b_415757,18888,1,1
2973,2_merged_965560,955184,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955185,BELL MANOR LOOP,,0,b_415746,18888,1,1
2973,2_merged_965560,955186,BELL MANOR LOOP,,0,b_415755,18888,1,1
2973,2_merged_965560,955187,BELL MANOR LOOP,,0,b_415754,18888,1,1
2973,2_merged_965560,955188,BELL MANOR LOOP,,0,b_415751,18888,1,1
2973,2_merged_965560,955189,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955190,BELL MANOR LOOP,,0,b_415756,18888,1,1
2973,2_merged_965560,955191,BELL MANOR LOOP,,0,b_415752,18888,1,1
2973,2_merged_965560,955192,BELL MANOR LOOP,,0,b_415748,18888,1,1
2973,2_merged_965560,955193,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955194,BELL MANOR LOOP,,0,b_415753,18888,1,1
2973,2_merged_965560,955195,BELL MANOR LOOP,,0,b_415757,18888,1,1
2973,2_merged_965560,955196,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955197,BELL MANOR LOOP,,0,b_415746,18888,1,1
2973,2_merged_965560,955198,BELL MANOR LOOP,,0,b_415755,18888,1,1
2973,2_merged_965560,955199,BELL MANOR LOOP,,0,b_415754,18888,1,1
2973,2_merged_965560,955200,BELL MANOR LOOP,,0,b_415751,18888,1,1
2973,2_merged_965560,955201,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955202,BELL MANOR LOOP,,0,b_415756,18888,1,1
2973,2_merged_965560,955203,BELL MANOR LOOP,,0,b_415752,18888,1,1
2973,2_merged_965560,955204,BELL MANOR LOOP,,0,b_415748,18888,1,1
2973,2_merged_965560,955205,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955206,BELL MANOR LOOP,,0,b_415753,18888,1,1
2973,2_merged_965560,955207,BELL MANOR LOOP,,0,b_415757,18888,1,1
2973,2_merged_965560,955208,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955209,BELL MANOR LOOP,,0,b_415746,18888,1,1
2973,2_merged_965560,955210,BELL MANOR LOOP,,0,b_415755,18888,1,1
2973,2_merged_965560,955211,BELL MANOR LOOP,,0,b_415754,18888,1,1
2973,2_merged_965560,955212,BELL MANOR LOOP,,0,b_415751,18888,1,1
2973,2_merged_965560,955213,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955214,BELL MANOR LOOP,,0,b_415752,18888,1,1
2973,2_merged_965560,955215,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955216,BELL MANOR LOOP,,0,b_415757,18888,1,1
2973,2_merged_965560,955217,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955218,BELL MANOR LOOP,,0,b_415754,18888,1,1
2973,2_merged_965560,955219,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955220,BELL MANOR LOOP,,0,b_415752,18888,1,1
2973,2_merged_965560,955221,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955222,BELL MANOR LOOP,,0,b_415757,18888,1,1
2973,2_merged_965560,955223,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955224,BELL MANOR LOOP,,0,b_415754,18888,1,1
2973,2_merged_965560,955225,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955226,BELL MANOR LOOP,,0,b_415752,18888,1,1
2973,2_merged_965560,955227,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955228,BELL MANOR LOOP,,0,b_415757,18888,1,1
2973,2_merged_965560,955229,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955230,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955231,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955232,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955233,BELL MANOR LOOP,,0,b_415747,18888,1,1
2973,2_merged_965560,955234,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955235,BELL MANOR LOOP,,0,b_415750,18888,1,1
2973,2_merged_965560,955236,BELL MANOR LOOP,,0,b_415749,18888,1,1
2973,2_merged_965560,955237,HAMILTON GO CENTRE,,1,b_415746,18891,1,1
2973,2_merged_965560,955238,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955239,HAMILTON GO CENTRE,,1,b_415748,18891,1,1
2973,2_merged_965560,955240,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955241,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955242,HAMILTON GO CENTRE,,1,b_415746,18891,1,1
2973,2_merged_965560,955243,HAMILTON GO CENTRE,,1,b_415751,18891,1,1
2973,2_merged_965560,955244,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955245,HAMILTON GO CENTRE,,1,b_415752,18891,1,1
2973,2_merged_965560,955246,HAMILTON GO CENTRE,,1,b_415748,18891,1,1
2973,2_merged_965560,955247,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955248,HAMILTON GO CENTRE,,1,b_415753,18891,1,1
2973,2_merged_965560,955249,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955250,HAMILTON GO CENTRE,,1,b_415746,18891,1,1
2973,2_merged_965560,955251,HAMILTON GO CENTRE,,1,b_415755,18891,1,1
2973,2_merged_965560,955252,HAMILTON GO CENTRE,,1,b_415754,18891,1,1
2973,2_merged_965560,955253,HAMILTON GO CENTRE,,1,b_415751,18891,1,1
2973,2_merged_965560,955254,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955255,HAMILTON GO CENTRE,,1,b_415756,18891,1,1
2973,2_merged_965560,955256,HAMILTON GO CENTRE,,1,b_415752,18891,1,1
2973,2_merged_965560,955257,HAMILTON GO CENTRE,,1,b_415748,18891,1,1
2973,2_merged_965560,955258,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955259,HAMILTON GO CENTRE,,1,b_415753,18891,1,1
2973,2_merged_965560,955260,HAMILTON GO CENTRE,,1,b_415757,18891,1,1
2973,2_merged_965560,955261,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955262,HAMILTON GO CENTRE,,1,b_415746,18891,1,1
2973,2_merged_965560,955263,HAMILTON GO CENTRE,,1,b_415755,18891,1,1
2973,2_merged_965560,955264,HAMILTON GO CENTRE,,1,b_415754,18891,1,1
2973,2_merged_965560,955265,HAMILTON GO CENTRE,,1,b_415751,18891,1,1
2973,2_merged_965560,955266,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955267,HAMILTON GO CENTRE,,1,b_415756,18891,1,1
2973,2_merged_965560,955268,HAMILTON GO CENTRE,,1,b_415752,18891,1,1
2973,2_merged_965560,955269,HAMILTON GO CENTRE,,1,b_415748,18891,1,1
2973,2_merged_965560,955270,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955271,HAMILTON GO CENTRE,,1,b_415753,18891,1,1
2973,2_merged_965560,955272,HAMILTON GO CENTRE,,1,b_415757,18891,1,1
2973,2_merged_965560,955273,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955274,HAMILTON GO CENTRE,,1,b_415746,18891,1,1
2973,2_merged_965560,955275,HAMILTON GO CENTRE,,1,b_415755,18891,1,1
2973,2_merged_965560,955276,HAMILTON GO CENTRE,,1,b_415754,18891,1,1
2973,2_merged_965560,955277,HAMILTON GO CENTRE,,1,b_415751,18891,1,1
2973,2_merged_965560,955278,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955279,HAMILTON GO CENTRE,,1,b_415756,18891,1,1
2973,2_merged_965560,955280,HAMILTON GO CENTRE,,1,b_415752,18891,1,1
2973,2_merged_965560,955281,HAMILTON GO CENTRE,,1,b_415748,18891,1,1
2973,2_merged_965560,955282,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955283,HAMILTON GO CENTRE,,1,b_415753,18891,1,1
2973,2_merged_965560,955284,HAMILTON GO CENTRE,,1,b_415757,18891,1,1
2973,2_merged_965560,955285,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955286,HAMILTON GO CENTRE,,1,b_415746,18891,1,1
2973,2_merged_965560,955287,HAMILTON GO CENTRE,,1,b_415755,18891,1,1
2973,2_merged_965560,955288,HAMILTON GO CENTRE,,1,b_415754,18891,1,1
2973,2_merged_965560,955289,HAMILTON GO CENTRE,,1,b_415751,18891,1,1
2973,2_merged_965560,955290,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955291,HAMILTON GO CENTRE,,1,b_415756,18891,1,1
2973,2_merged_965560,955292,HAMILTON GO CENTRE,,1,b_415752,18891,1,1
2973,2_merged_965560,955293,HAMILTON GO CENTRE,,1,b_415748,18891,1,1
2973,2_merged_965560,955294,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955295,HAMILTON GO CENTRE,,1,b_415753,18891,1,1
2973,2_merged_965560,955296,HAMILTON GO CENTRE,,1,b_415757,18891,1,1
2973,2_merged_965560,955297,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955298,HAMILTON GO CENTRE,,1,b_415746,18891,1,1
2973,2_merged_965560,955299,HAMILTON GO CENTRE,,1,b_415755,18891,1,1
2973,2_merged_965560,955300,HAMILTON GO CENTRE,,1,b_415754,18891,1,1
2973,2_merged_965560,955301,HAMILTON GO CENTRE,,1,b_415751,18891,1,1
2973,2_merged_965560,955302,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955303,HAMILTON GO CENTRE,,1,b_415756,18891,1,1
2973,2_merged_965560,955304,HAMILTON GO CENTRE,,1,b_415752,18891,1,1
2973,2_merged_965560,955305,HAMILTON GO CENTRE,,1,b_415748,18891,1,1
2973,2_merged_965560,955306,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955307,HAMILTON GO CENTRE,,1,b_415753,18891,1,1
2973,2_merged_965560,955308,HAMILTON GO CENTRE,,1,b_415757,18891,1,1
2973,2_merged_965560,955309,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955310,HAMILTON GO CENTRE,,1,b_415746,18891,1,1
2973,2_merged_965560,955311,HAMILTON GO CENTRE,,1,b_415755,18891,1,1
2973,2_merged_965560,955312,HAMILTON GO CENTRE,,1,b_415754,18891,1,1
2973,2_merged_965560,955313,HAMILTON GO CENTRE,,1,b_415751,18891,1,1
2973,2_merged_965560,955314,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955315,HAMILTON GO CENTRE,,1,b_415756,18891,1,1
2973,2_merged_965560,955316,HAMILTON GO CENTRE,,1,b_415752,18891,1,1
2973,2_merged_965560,955317,HAMILTON GO CENTRE,,1,b_415748,18891,1,1
2973,2_merged_965560,955318,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955319,HAMILTON GO CENTRE,,1,b_415753,18891,1,1
2973,2_merged_965560,955320,HAMILTON GO CENTRE,,1,b_415757,18891,1,1
2973,2_merged_965560,955321,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955322,HAMILTON GO CENTRE,,1,b_415746,18891,1,1
2973,2_merged_965560,955323,HAMILTON GO CENTRE,,1,b_415755,18891,1,1
2973,2_merged_965560,955324,HAMILTON GO CENTRE,,1,b_415754,18891,1,1
2973,2_merged_965560,955325,HAMILTON GO CENTRE,,1,b_415751,18891,1,1
2973,2_merged_965560,955326,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955327,HAMILTON GO CENTRE,,1,b_415752,18891,1,1
2973,2_merged_965560,955328,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955329,HAMILTON GO CENTRE,,1,b_415757,18891,1,1
2973,2_merged_965560,955330,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955331,HAMILTON GO CENTRE,,1,b_415754,18891,1,1
2973,2_merged_965560,955332,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955333,HAMILTON GO CENTRE,,1,b_415752,18891,1,1
2973,2_merged_965560,955334,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955335,HAMILTON GO CENTRE,,1,b_415757,18891,1,1
2973,2_merged_965560,955336,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955337,HAMILTON GO CENTRE,,1,b_415754,18891,1,1
2973,2_merged_965560,955338,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955339,HAMILTON GO CENTRE,,1,b_415752,18891,1,1
2973,2_merged_965560,955340,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955341,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955342,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955343,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955344,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955345,HAMILTON GO CENTRE,,1,b_415747,18891,1,1
2973,2_merged_965560,955346,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,2_merged_965560,955347,HAMILTON GO CENTRE,,1,b_415750,18891,1,1
2973,2_merged_965560,955348,HAMILTON GO CENTRE,,1,b_415749,18891,1,1
2973,3_merged_965559,955349,BELL MANOR LOOP,,0,b_415758,18888,1,1
2973,3_merged_965559,955350,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955351,BELL MANOR LOOP,,0,b_415758,18888,1,1
2973,3_merged_965559,955352,BELL MANOR LOOP,,0,b_415760,18888,1,1
2973,3_merged_965559,955353,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955354,BELL MANOR LOOP,,0,b_415758,18888,1,1
2973,3_merged_965559,955355,BELL MANOR LOOP,,0,b_415760,18888,1,1
2973,3_merged_965559,955356,BELL MANOR LOOP,,0,b_415761,18888,1,1
2973,3_merged_965559,955357,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955358,BELL MANOR LOOP,,0,b_415762,18888,1,1
2973,3_merged_965559,955359,BELL MANOR LOOP,,0,b_415758,18888,1,1
2973,3_merged_965559,955360,BELL MANOR LOOP,,0,b_415760,18888,1,1
2973,3_merged_965559,955361,BELL MANOR LOOP,,0,b_415761,18888,1,1
2973,3_merged_965559,955362,BELL MANOR LOOP,,0,b_415763,18888,1,1
2973,3_merged_965559,955363,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955364,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955365,BELL MANOR LOOP,,0,b_415762,18888,1,1
2973,3_merged_965559,955366,BELL MANOR LOOP,,0,b_415764,18888,1,1
2973,3_merged_965559,955367,BELL MANOR LOOP,,0,b_415761,18888,1,1
2973,3_merged_965559,955368,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955369,BELL MANOR LOOP,,0,b_415764,18888,1,1
2973,3_merged_965559,955370,BELL MANOR LOOP,,0,b_415761,18888,1,1
2973,3_merged_965559,955371,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955372,BELL MANOR LOOP,,0,b_415764,18888,1,1
2973,3_merged_965559,955373,BELL MANOR LOOP,,0,b_415761,18888,1,1
2973,3_merged_965559,955374,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955375,BELL MANOR LOOP,,0,b_415764,18888,1,1
2973,3_merged_965559,955376,BELL MANOR LOOP,,0,b_415761,18888,1,1
2973,3_merged_965559,955377,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955378,BELL MANOR LOOP,,0,b_415762,18888,1,1
2973,3_merged_965559,955379,BELL MANOR LOOP,,0,b_415764,18888,1,1
2973,3_merged_965559,955380,BELL MANOR LOOP,,0,b_415758,18888,1,1
2973,3_merged_965559,955381,BELL MANOR LOOP,,0,b_415765,18888,1,1
2973,3_merged_965559,955382,BELL MANOR LOOP,,0,b_415760,18888,1,1
2973,3_merged_965559,955383,BELL MANOR LOOP,,0,b_415761,18888,1,1
2973,3_merged_965559,955384,BELL MANOR LOOP,,0,b_415763,18888,1,1
2973,3_merged_965559,955385,BELL MANOR LOOP,,0,b_415759,18888,1,1
2973,3_merged_965559,955386,BELL MANOR LOOP,,0,b_415762,18888,1,1
2973,3_merged_965559,955387,BELL MANOR LOOP,,0,b_415764,18888,1,1
2973,3_merged_965559,955388,BELL MANOR LOOP,,0,b_415758,18888,1,1
2973,3_merged_965559,955389,BELL MANOR LOOP,,0,b_415765,18888,1,1
2973,3_merged_965559,955390,BELL MANOR LOOP,,0,b_415760,18888,1,1
2973,3_merged_965559,955391,BELL MANOR LOOP,,0,b_415761,18888,1,1
2973,3_merged_965559,955392,BELL MANOR LOOP,,0,b_415763,18888,1,1
2973,3_merged_965559,955393,BELL MANOR LOOP,,0,b_415759,18888,1,1
