route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3044,1_merged_1016403,981570,5A GREENHILL at COCHRANE,,1,b_417097,19298,1,1
3044,1_merged_1016403,981571,5A GREENHILL at COCHRANE,,1,b_417087,19298,1,1
3044,1_merged_1016403,981572,5A GREENHILL at COCHRANE,,1,b_417100,19298,1,1
3044,1_merged_1016403,981573,5A GREENHILL at COCHRANE,,1,b_417091,19298,1,1
3044,1_merged_1016403,981574,5A GREENHILL at COCHRANE,,1,b_417101,19298,1,1
3044,1_merged_1016403,981575,5A GREENHILL at COCHRANE,,1,b_417100,19298,1,1
3044,1_merged_1016403,981576,5A GREENHILL at COCHRANE,,1,b_417091,19298,1,1
3044,1_merged_1016403,981577,5A GREENHILL at COCHRANE,,1,b_417100,19286,1,1
3044,1_merged_1016403,981578,JONES at KING,,1,b_417088,19289,1,1
3044,1_merged_1016403,981579,5E QUIGLEY at GREENHILL,,1,b_417089,19285,1,1
3044,1_merged_1016403,981580,5A GREENHILL at COCHRANE,,1,b_417091,19286,1,1
3044,1_merged_1016403,981581,5A GREENHILL at COCHRANE,,1,b_417098,19298,1,1
3044,1_merged_1016403,981582,5A GREENHILL at COCHRANE,,1,b_417079,19298,1,1
3044,1_merged_1016403,981583,5A GREENHILL at COCHRANE,,1,b_417096,19298,1,1
3044,1_merged_1016403,981584,5A GREENHILL at COCHRANE,,1,b_417095,19298,1,1
3044,1_merged_1016403,981585,5A GREENHILL at COCHRANE,,1,b_417102,19298,1,1
3044,1_merged_1016403,981586,5A GREENHILL at COCHRANE,,1,b_417100,19298,1,1
3044,1_merged_1016403,981587,5E QUIGLEY at GREENHILL,,1,b_417094,19285,1,1
3044,1_merged_1016403,981588,5A GREENHILL at COCHRANE,,1,b_417087,19286,1,1
3044,1_merged_1016403,981589,5A GREENHILL at COCHRANE,,1,b_417082,19298,1,1
3044,1_merged_1016403,981590,5A GREENHILL at COCHRANE,,1,b_417097,19298,1,1
3044,1_merged_1016403,981591,5A GREENHILL at COCHRANE,,1,b_417091,19298,1,1
3044,1_merged_1016403,981592,JONES at KING,,1,b_417085,19292,1,1
3044,1_merged_1016403,981593,5A GREENHILL at COCHRANE,,1,b_417079,19286,1,1
3044,1_merged_1016403,981594,5A GREENHILL at COCHRANE,,1,b_417093,19286,1,1
3044,1_merged_1016403,981595,JONES at KING,,1,b_417089,19287,1,1
3044,1_merged_1016403,981596,JONES at KING,,1,b_417081,19287,1,1
3044,1_merged_1016403,981597,5E QUIGLEY at GREENHILL,,1,b_417090,19288,1,1
3044,1_merged_1016403,981598,5A GREENHILL at COCHRANE,,1,b_417097,19298,1,1
3044,1_merged_1016403,981599,JONES at KING,,1,b_417094,19287,1,1
3044,1_merged_1016403,981600,5E QUIGLEY at GREENHILL,,1,b_417083,19288,1,1
3044,1_merged_1016403,981601,5A GREENHILL at COCHRANE,,1,b_417082,19286,1,1
3044,1_merged_1016403,981602,JONES at KING,,1,b_417086,19287,1,1
3044,1_merged_1016403,981603,5E QUIGLEY at GREENHILL,,1,b_417085,19288,1,1
3044,1_merged_1016403,981604,5A GREENHILL at COCHRANE,,1,b_417093,19286,1,1
3044,1_merged_1016403,981605,JONES at KING,,1,b_417080,19287,1,1
3044,1_merged_1016403,981606,5E QUIGLEY at GREENHILL,,1,b_417089,19288,1,1
3044,1_merged_1016403,981607,5A GREENHILL at COCHRANE,,1,b_417100,19286,1,1
3044,1_merged_1016403,981608,JONES at KING,,1,b_417088,19287,1,1
3044,1_merged_1016403,981609,5E QUIGLEY at GREENHILL,,1,b_417092,19288,1,1
3044,1_merged_1016403,981610,5A GREENHILL at COCHRANE,,1,b_417102,19286,1,1
3044,1_merged_1016403,981611,JONES at KING,,1,b_417090,19287,1,1
3044,1_merged_1016403,981612,5E QUIGLEY at GREENHILL,,1,b_417081,19288,1,1
3044,1_merged_1016403,981613,DOWNTOWN,,1,b_417095,19290,1,1
3044,1_merged_1016403,981614,JONES at KING,,1,b_417083,19287,1,1
3044,1_merged_1016403,981615,5E QUIGLEY at GREENHILL,,1,b_417094,19288,1,1
3044,1_merged_1016403,981616,DOWNTOWN,,1,b_417096,19290,1,1
3044,1_merged_1016403,981617,JONES at KING,,1,b_417085,19287,1,1
3044,1_merged_1016403,981618,JONES at KING,,1,b_417080,19287,1,1
3044,1_merged_1016403,981619,JONES at KING,,1,b_417089,19287,1,1
3044,1_merged_1016403,981620,JONES at KING,,1,b_417092,19287,1,1
3044,1_merged_1016403,981621,JONES at KING,,1,b_417081,19287,1,1
3044,1_merged_1016403,981622,JONES at KING,,1,b_417094,19287,1,1
3044,1_merged_1016403,981623,JONES at KING,,1,b_417086,19287,1,1
3044,1_merged_1016403,981624,JONES at KING,,1,b_417088,19287,1,1
3044,1_merged_1016403,981625,JONES at KING,,1,b_417090,19287,1,1
3044,1_merged_1016403,981626,5E QUIGLEY at GREENHILL,,1,b_417083,19285,1,1
3044,1_merged_1016403,981627,5A GREENHILL at COCHRANE,,1,b_417104,19298,1,1
3044,1_merged_1016403,981628,JONES at KING,,1,b_417081,19289,1,1
3044,1_merged_1016403,981629,5A GREENHILL at COCHRANE,,1,b_417101,19298,1,1
3044,1_merged_1016403,981630,JONES at KING,,1,b_417084,19289,1,1
3044,1_merged_1016403,981631,DOWNTOWN,,1,b_417094,19291,1,1
3044,1_merged_1016403,981632,5E QUIGLEY at GREENHILL,,1,b_417088,19288,1,1
3044,1_merged_1016403,981633,5E QUIGLEY at GREENHILL,,1,b_417083,19288,1,1
3044,1_merged_1016403,981634,5E QUIGLEY at GREENHILL,,1,b_417080,19288,1,1
3044,1_merged_1016403,981635,5E QUIGLEY at GREENHILL,,1,b_417092,19288,1,1
3044,1_merged_1016403,981636,5A GREENHILL at COCHRANE,,1,b_417091,19298,1,1
3044,1_merged_1016403,981637,5E QUIGLEY at GREENHILL,,1,b_417088,19288,1,1
3044,1_merged_1016403,981638,JONES at KING,,1,b_417086,19289,1,1
3044,1_merged_1016403,981639,5E QUIGLEY at GREENHILL,,1,b_417080,19285,1,1
3044,1_merged_1016403,981640,JONES at KING,,1,b_417090,19289,1,1
3044,1_merged_1016403,981641,5E QUIGLEY at GREENHILL,,1,b_417092,19285,1,1
3044,1_merged_1016403,981642,5A GREENHILL at COCHRANE,,1,b_417097,19286,1,1
3044,1_merged_1016403,981643,JONES at KING,,1,b_417081,19289,1,1
3044,1_merged_1016403,981644,5E QUIGLEY at GREENHILL,,1,b_417083,19285,1,1
3044,1_merged_1016403,981645,5A GREENHILL at COCHRANE,,1,b_417082,19286,1,1
3044,1_merged_1016403,981646,JONES at KING,,1,b_417084,19289,1,1
3044,1_merged_1016403,981647,5E QUIGLEY at GREENHILL,,1,b_417086,19288,1,1
3044,1_merged_1016403,981648,5E QUIGLEY at GREENHILL,,1,b_417080,19288,1,1
3044,1_merged_1016403,981649,5E QUIGLEY at GREENHILL,,1,b_417094,19296,1,1
3044,1_merged_1016403,981650,JONES at KING,,1,b_417083,19287,1,1
3044,1_merged_1016403,981651,5E QUIGLEY at GREENHILL,,1,b_417086,19288,1,1
3044,1_merged_1016403,981652,5E QUIGLEY at GREENHILL,,1,b_417090,19288,1,1
3044,1_merged_1016403,981653,5E QUIGLEY at GREENHILL,,1,b_417085,19288,1,1
3044,1_merged_1016403,981654,5E QUIGLEY at GREENHILL,,1,b_417089,19288,1,1
3044,1_merged_1016403,981655,5E QUIGLEY at GREENHILL,,1,b_417085,19285,1,1
3044,1_merged_1016403,981656,5E QUIGLEY at GREENHILL,,1,b_417083,19285,1,1
3044,1_merged_1016403,981657,5E QUIGLEY at GREENHILL,,1,b_417080,19285,1,1
3044,1_merged_1016403,981658,JONES at KING,,1,b_417090,19289,1,1
3044,1_merged_1016403,981659,5A GREENHILL at COCHRANE,,1,b_417099,19298,1,1
3044,1_merged_1016403,981660,5A GREENHILL at COCHRANE,,1,b_417087,19298,1,1
3044,1_merged_1016403,981661,5A GREENHILL at COCHRANE,,1,b_417091,19298,1,1
3044,1_merged_1016403,981662,5A GREENHILL at COCHRANE,,1,b_417099,19298,1,1
3044,1_merged_1016403,981663,5E QUIGLEY at GREENHILL,,1,b_417084,19288,1,1
3044,1_merged_1016403,981664,5E QUIGLEY at GREENHILL,,1,b_417088,19288,1,1
3044,1_merged_1016403,981665,5E QUIGLEY at GREENHILL,,1,b_417090,19288,1,1
3044,1_merged_1016403,981666,JONES at KING,,1,b_417083,19287,1,1
3044,1_merged_1016403,981667,JONES at KING,,1,b_417085,19287,1,1
3044,1_merged_1016403,981668,JONES at KING,,1,b_417089,19287,1,1
3044,1_merged_1016403,981669,JONES at KING,,1,b_417081,19287,1,1
3044,1_merged_1016403,981670,DOWNTOWN,,1,b_417083,19297,1,1
3044,1_merged_1016403,981671,DOWNTOWN,,1,b_417085,19297,1,1
3044,1_merged_1016403,981672,5E QUIGLEY at GREENHILL,,1,b_417084,19285,1,1
3044,1_merged_1016403,981673,5E QUIGLEY at GREENHILL,,1,b_417081,19288,1,1
3044,1_merged_1016403,981674,DOWNTOWN,,1,b_417088,19291,1,1
3044,1_merged_1016403,981675,DOWNTOWN,,1,b_417092,19290,1,1
3044,2_merged_1016405,981676,5C WEST HAMILTON LOOP,,0,b_417105,19283,1,1
3044,2_merged_1016405,981677,52 HEAD STREET,,0,b_417106,19282,1,1
3044,2_merged_1016405,981678,5C WEST HAMILTON LOOP,,0,b_417107,19283,1,1
3044,2_merged_1016405,981679,52 HEAD STREET,,0,b_417108,19282,1,1
3044,2_merged_1016405,981680,5C MEADOWLANDS,,0,b_417109,19277,1,1
3044,2_merged_1016405,981681,52 HEAD STREET,,0,b_417110,19272,1,1
3044,2_merged_1016405,981682,5C MEADOWLANDS,,0,b_417111,19276,1,1
3044,2_merged_1016405,981683,52 PIRIE at GOVERNORS,,0,b_417112,19274,1,1
3044,2_merged_1016405,981684,5C MEADOWLANDS,,0,b_417105,19276,1,1
3044,2_merged_1016405,981685,52 HEAD STREET,,0,b_417113,19282,1,1
3044,2_merged_1016405,981686,52 PIRIE at GOVERNORS,,0,b_417114,19284,1,1
3044,2_merged_1016405,981687,52 HEAD STREET,,0,b_417106,19272,1,1
3044,2_merged_1016405,981688,5C MEADOWLANDS,,0,b_417107,19276,1,1
3044,2_merged_1016405,981689,52 PIRIE at GOVERNORS,,0,b_417115,19274,1,1
3044,2_merged_1016405,981690,52 HEAD STREET,,0,b_417116,19282,1,1
3044,2_merged_1016405,981691,5C MEADOWLANDS,,0,b_417117,19276,1,1
3044,2_merged_1016405,981692,52 PIRIE at GOVERNORS,,0,b_417108,19274,1,1
3044,2_merged_1016405,981693,52 HEAD STREET,,0,b_417110,19272,1,1
3044,2_merged_1016405,981694,5C MEADOWLANDS,,0,b_417109,19276,1,1
3044,2_merged_1016405,981695,52 PIRIE at GOVERNORS,,0,b_417118,19274,1,1
3044,2_merged_1016405,981696,52 HEAD STREET,,0,b_417119,19272,1,1
3044,2_merged_1016405,981697,5C MEADOWLANDS,,0,b_417111,19276,1,1
3044,2_merged_1016405,981698,52 PIRIE at GOVERNORS,,0,b_417112,19274,1,1
3044,2_merged_1016405,981699,52 HEAD STREET,,0,b_417113,19272,1,1
3044,2_merged_1016405,981700,5C MEADOWLANDS,,0,b_417105,19276,1,1
3044,2_merged_1016405,981701,52 PIRIE at GOVERNORS,,0,b_417114,19274,1,1
3044,2_merged_1016405,981702,52 HEAD STREET,,0,b_417106,19272,1,1
3044,2_merged_1016405,981703,5C MEADOWLANDS,,0,b_417107,19276,1,1
3044,2_merged_1016405,981704,52 PIRIE at GOVERNORS,,0,b_417115,19274,1,1
3044,2_merged_1016405,981705,52 HEAD STREET,,0,b_417116,19272,1,1
3044,2_merged_1016405,981706,5C MEADOWLANDS,,0,b_417117,19276,1,1
3044,2_merged_1016405,981707,52 PIRIE at GOVERNORS,,0,b_417108,19274,1,1
3044,2_merged_1016405,981708,52 HEAD STREET,,0,b_417110,19272,1,1
3044,2_merged_1016405,981709,5C MEADOWLANDS,,0,b_417109,19276,1,1
3044,2_merged_1016405,981710,52 PIRIE at GOVERNORS,,0,b_417118,19274,1,1
3044,2_merged_1016405,981711,52 HEAD STREET,,0,b_417119,19272,1,1
3044,2_merged_1016405,981712,5C MEADOWLANDS,,0,b_417111,19276,1,1
3044,2_merged_1016405,981713,52 PIRIE at GOVERNORS,,0,b_417112,19274,1,1
3044,2_merged_1016405,981714,52 HEAD STREET,,0,b_417113,19272,1,1
3044,2_merged_1016405,981715,5C MEADOWLANDS,,0,b_417105,19276,1,1
3044,2_merged_1016405,981716,52 PIRIE at GOVERNORS,,0,b_417114,19274,1,1
3044,2_merged_1016405,981717,52 HEAD STREET,,0,b_417106,19272,1,1
3044,2_merged_1016405,981718,5C MEADOWLANDS,,0,b_417107,19276,1,1
3044,2_merged_1016405,981719,52 PIRIE at GOVERNORS,,0,b_417115,19274,1,1
3044,2_merged_1016405,981720,52 HEAD STREET,,0,b_417116,19272,1,1
3044,2_merged_1016405,981721,5C MEADOWLANDS,,0,b_417117,19276,1,1
3044,2_merged_1016405,981722,52 PIRIE at GOVERNORS,,0,b_417108,19274,1,1
3044,2_merged_1016405,981723,52 HEAD STREET,,0,b_417110,19272,1,1
3044,2_merged_1016405,981724,5C MEADOWLANDS,,0,b_417109,19276,1,1
3044,2_merged_1016405,981725,52 PIRIE at GOVERNORS,,0,b_417118,19274,1,1
3044,2_merged_1016405,981726,52 HEAD STREET,,0,b_417119,19272,1,1
3044,2_merged_1016405,981727,5C MEADOWLANDS,,0,b_417111,19276,1,1
3044,2_merged_1016405,981728,52 PIRIE at GOVERNORS,,0,b_417112,19274,1,1
3044,2_merged_1016405,981729,52 HEAD STREET,,0,b_417113,19272,1,1
3044,2_merged_1016405,981730,5C MEADOWLANDS,,0,b_417105,19276,1,1
3044,2_merged_1016405,981731,52 PIRIE at GOVERNORS,,0,b_417114,19274,1,1
3044,2_merged_1016405,981732,52 HEAD STREET,,0,b_417106,19272,1,1
3044,2_merged_1016405,981733,5C MEADOWLANDS,,0,b_417107,19276,1,1
3044,2_merged_1016405,981734,52 PIRIE at GOVERNORS,,0,b_417115,19274,1,1
3044,2_merged_1016405,981735,52 HEAD STREET,,0,b_417116,19272,1,1
3044,2_merged_1016405,981736,5C MEADOWLANDS,,0,b_417117,19276,1,1
3044,2_merged_1016405,981737,52 PIRIE at GOVERNORS,,0,b_417108,19274,1,1
3044,2_merged_1016405,981738,52 HEAD STREET,,0,b_417110,19272,1,1
3044,2_merged_1016405,981739,5C MEADOWLANDS,,0,b_417109,19276,1,1
3044,2_merged_1016405,981740,52 PIRIE at GOVERNORS,,0,b_417118,19274,1,1
3044,2_merged_1016405,981741,52 HEAD STREET,,0,b_417119,19272,1,1
3044,2_merged_1016405,981742,5C MEADOWLANDS,,0,b_417111,19276,1,1
3044,2_merged_1016405,981743,52 PIRIE at GOVERNORS,,0,b_417112,19274,1,1
3044,2_merged_1016405,981744,52 HEAD STREET,,0,b_417113,19272,1,1
3044,2_merged_1016405,981745,5C MEADOWLANDS,,0,b_417105,19276,1,1
3044,2_merged_1016405,981746,52 PIRIE at GOVERNORS,,0,b_417114,19274,1,1
3044,2_merged_1016405,981747,52 HEAD STREET,,0,b_417106,19272,1,1
3044,2_merged_1016405,981748,5C MEADOWLANDS,,0,b_417107,19276,1,1
3044,2_merged_1016405,981749,52 PIRIE at GOVERNORS,,0,b_417115,19274,1,1
3044,2_merged_1016405,981750,52 HEAD STREET,,0,b_417116,19272,1,1
3044,2_merged_1016405,981751,5C MEADOWLANDS,,0,b_417117,19276,1,1
3044,2_merged_1016405,981752,52 HEAD STREET,,0,b_417110,19272,1,1
3044,2_merged_1016405,981753,5C MEADOWLANDS,,0,b_417109,19276,1,1
3044,2_merged_1016405,981754,52 HEAD STREET,,0,b_417119,19272,1,1
3044,2_merged_1016405,981755,5C MEADOWLANDS,,0,b_417111,19276,1,1
3044,2_merged_1016405,981756,52 HEAD STREET,,0,b_417113,19272,1,1
3044,2_merged_1016405,981757,5C MEADOWLANDS,,0,b_417105,19276,1,1
3044,2_merged_1016405,981758,52 HEAD STREET,,0,b_417106,19272,1,1
3044,2_merged_1016405,981759,5C MEADOWLANDS,,0,b_417107,19276,1,1
3044,2_merged_1016405,981760,52 HEAD STREET,,0,b_417116,19272,1,1
3044,2_merged_1016405,981761,5C MEADOWLANDS,,0,b_417117,19276,1,1
3044,2_merged_1016405,981762,52 HEAD STREET,,0,b_417110,19272,1,1
3044,2_merged_1016405,981763,5C MEADOWLANDS,,0,b_417109,19276,1,1
3044,2_merged_1016405,981764,52 HEAD STREET,,0,b_417119,19272,1,1
3044,2_merged_1016405,981765,5C MEADOWLANDS,,0,b_417111,19276,1,1
3044,2_merged_1016405,981766,52 HEAD STREET,,0,b_417113,19272,1,1
3044,2_merged_1016405,981767,5C MEADOWLANDS,,0,b_417105,19276,1,1
3044,2_merged_1016405,981768,52 HEAD STREET,,0,b_417106,19272,1,1
3044,2_merged_1016405,981769,5C MEADOWLANDS,,0,b_417107,19276,1,1
3044,2_merged_1016405,981770,52 HEAD STREET,,0,b_417116,19272,1,1
3044,2_merged_1016405,981771,5C MEADOWLANDS,,0,b_417111,19276,1,1
3044,2_merged_1016405,981772,52 HEAD STREET,,0,b_417119,19272,1,1
3044,2_merged_1016405,981773,5C MEADOWLANDS,,0,b_417105,19276,1,1
3044,2_merged_1016405,981774,52 HEAD STREET,,0,b_417106,19272,1,1
3044,2_merged_1016405,981775,5C MEADOWLANDS,,0,b_417107,19276,1,1
3044,2_merged_1016405,981776,52 HEAD STREET,,0,b_417116,19272,1,1
3044,2_merged_1016405,981777,5C MEADOWLANDS,,0,b_417111,19276,1,1
3044,2_merged_1016405,981778,52 PIRIE at GOVERNORS,,0,b_417108,19274,1,1
3044,2_merged_1016405,981779,52 PIRIE at GOVERNORS,,0,b_417118,19274,1,1
3044,2_merged_1016405,981780,52 PIRIE at GOVERNORS,,0,b_417112,19274,1,1
3044,2_merged_1016405,981781,52 PIRIE at GOVERNORS,,0,b_417114,19274,1,1
3044,2_merged_1016405,981782,52 PIRIE at GOVERNORS,,0,b_417115,19274,1,1
3044,2_merged_1016405,981783,52 PIRIE at GOVERNORS,,0,b_417108,19274,1,1
3044,2_merged_1016405,981784,52 PIRIE at GOVERNORS,,0,b_417118,19274,1,1
3044,2_merged_1016405,981785,52 PIRIE at GOVERNORS,,0,b_417112,19274,1,1
3044,2_merged_1016405,981786,52 PIRIE at GOVERNORS,,0,b_417114,19274,1,1
3044,2_merged_1016405,981787,52 HEAD STREET,,0,b_417119,19282,1,1
3044,2_merged_1016405,981788,52 PIRIE at GOVERNORS,,0,b_417108,19274,1,1
3044,2_merged_1016405,981789,52 PIRIE at GOVERNORS,,0,b_417118,19274,1,1
3044,2_merged_1016405,981790,52 PIRIE at GOVERNORS,,0,b_417114,19274,1,1
3044,2_merged_1016405,981791,52 PIRIE at GOVERNORS,,0,b_417108,19274,1,1
3044,2_merged_1016405,981792,5C WEST HAMILTON LOOP,,0,b_417111,19283,1,1
3044,2_merged_1016405,981793,5E QUIGLEY at GREENHILL,,1,b_417110,19285,1,1
3044,2_merged_1016405,981794,5A GREENHILL at COCHRANE,,1,b_417111,19286,1,1
3044,2_merged_1016405,981795,JONES at KING,,1,b_417112,19292,1,1
3044,2_merged_1016405,981796,5A GREENHILL at COCHRANE,,1,b_417105,19286,1,1
3044,2_merged_1016405,981797,5E QUIGLEY at GREENHILL,,1,b_417106,19285,1,1
3044,2_merged_1016405,981798,5A GREENHILL at COCHRANE,,1,b_417107,19286,1,1
3044,2_merged_1016405,981799,JONES at KING,,1,b_417115,19292,1,1
3044,2_merged_1016405,981800,JONES at KING,,1,b_417108,19287,1,1
3044,2_merged_1016405,981801,5A GREENHILL at COCHRANE,,1,b_417117,19298,1,1
3044,2_merged_1016405,981802,5E QUIGLEY at GREENHILL,,1,b_417110,19285,1,1
3044,2_merged_1016405,981803,5A GREENHILL at COCHRANE,,1,b_417109,19298,1,1
3044,2_merged_1016405,981804,JONES at KING,,1,b_417118,19292,1,1
3044,2_merged_1016405,981805,5E QUIGLEY at GREENHILL,,1,b_417119,19285,1,1
3044,2_merged_1016405,981806,JONES at KING,,1,b_417112,19289,1,1
3044,2_merged_1016405,981807,5A GREENHILL at COCHRANE,,1,b_417111,19298,1,1
3044,2_merged_1016405,981808,5E QUIGLEY at GREENHILL,,1,b_417113,19285,1,1
3044,2_merged_1016405,981809,JONES at KING,,1,b_417114,19289,1,1
3044,2_merged_1016405,981810,5A GREENHILL at COCHRANE,,1,b_417105,19298,1,1
3044,2_merged_1016405,981811,5E QUIGLEY at GREENHILL,,1,b_417106,19285,1,1
3044,2_merged_1016405,981812,JONES at KING,,1,b_417115,19289,1,1
3044,2_merged_1016405,981813,5A GREENHILL at COCHRANE,,1,b_417107,19298,1,1
3044,2_merged_1016405,981814,5E QUIGLEY at GREENHILL,,1,b_417116,19285,1,1
3044,2_merged_1016405,981815,JONES at KING,,1,b_417108,19289,1,1
3044,2_merged_1016405,981816,5A GREENHILL at COCHRANE,,1,b_417117,19298,1,1
3044,2_merged_1016405,981817,5E QUIGLEY at GREENHILL,,1,b_417110,19285,1,1
3044,2_merged_1016405,981818,JONES at KING,,1,b_417118,19289,1,1
3044,2_merged_1016405,981819,5A GREENHILL at COCHRANE,,1,b_417109,19298,1,1
3044,2_merged_1016405,981820,5E QUIGLEY at GREENHILL,,1,b_417119,19285,1,1
3044,2_merged_1016405,981821,JONES at KING,,1,b_417112,19289,1,1
3044,2_merged_1016405,981822,5A GREENHILL at COCHRANE,,1,b_417111,19298,1,1
3044,2_merged_1016405,981823,5E QUIGLEY at GREENHILL,,1,b_417113,19285,1,1
3044,2_merged_1016405,981824,JONES at KING,,1,b_417114,19289,1,1
3044,2_merged_1016405,981825,5A GREENHILL at COCHRANE,,1,b_417105,19298,1,1
3044,2_merged_1016405,981826,5E QUIGLEY at GREENHILL,,1,b_417106,19285,1,1
3044,2_merged_1016405,981827,JONES at KING,,1,b_417115,19289,1,1
3044,2_merged_1016405,981828,5A GREENHILL at COCHRANE,,1,b_417107,19298,1,1
3044,2_merged_1016405,981829,5E QUIGLEY at GREENHILL,,1,b_417116,19285,1,1
3044,2_merged_1016405,981830,JONES at KING,,1,b_417108,19289,1,1
3044,2_merged_1016405,981831,5A GREENHILL at COCHRANE,,1,b_417117,19298,1,1
3044,2_merged_1016405,981832,5E QUIGLEY at GREENHILL,,1,b_417110,19285,1,1
3044,2_merged_1016405,981833,JONES at KING,,1,b_417118,19289,1,1
3044,2_merged_1016405,981834,5A GREENHILL at COCHRANE,,1,b_417109,19298,1,1
3044,2_merged_1016405,981835,5E QUIGLEY at GREENHILL,,1,b_417119,19285,1,1
3044,2_merged_1016405,981836,JONES at KING,,1,b_417112,19289,1,1
3044,2_merged_1016405,981837,5A GREENHILL at COCHRANE,,1,b_417111,19298,1,1
3044,2_merged_1016405,981838,5E QUIGLEY at GREENHILL,,1,b_417113,19285,1,1
3044,2_merged_1016405,981839,JONES at KING,,1,b_417114,19289,1,1
3044,2_merged_1016405,981840,5A GREENHILL at COCHRANE,,1,b_417105,19298,1,1
3044,2_merged_1016405,981841,5E QUIGLEY at GREENHILL,,1,b_417106,19285,1,1
3044,2_merged_1016405,981842,JONES at KING,,1,b_417115,19289,1,1
3044,2_merged_1016405,981843,5A GREENHILL at COCHRANE,,1,b_417107,19298,1,1
3044,2_merged_1016405,981844,5E QUIGLEY at GREENHILL,,1,b_417116,19285,1,1
3044,2_merged_1016405,981845,JONES at KING,,1,b_417108,19289,1,1
3044,2_merged_1016405,981846,5A GREENHILL at COCHRANE,,1,b_417117,19298,1,1
3044,2_merged_1016405,981847,5E QUIGLEY at GREENHILL,,1,b_417110,19285,1,1
3044,2_merged_1016405,981848,JONES at KING,,1,b_417118,19289,1,1
3044,2_merged_1016405,981849,5A GREENHILL at COCHRANE,,1,b_417109,19298,1,1
3044,2_merged_1016405,981850,5E QUIGLEY at GREENHILL,,1,b_417119,19285,1,1
3044,2_merged_1016405,981851,JONES at KING,,1,b_417112,19289,1,1
3044,2_merged_1016405,981852,5A GREENHILL at COCHRANE,,1,b_417111,19298,1,1
3044,2_merged_1016405,981853,5E QUIGLEY at GREENHILL,,1,b_417113,19285,1,1
3044,2_merged_1016405,981854,JONES at KING,,1,b_417114,19289,1,1
3044,2_merged_1016405,981855,5A GREENHILL at COCHRANE,,1,b_417105,19298,1,1
3044,2_merged_1016405,981856,5E QUIGLEY at GREENHILL,,1,b_417106,19285,1,1
3044,2_merged_1016405,981857,JONES at KING,,1,b_417115,19289,1,1
3044,2_merged_1016405,981858,5A GREENHILL at COCHRANE,,1,b_417107,19298,1,1
3044,2_merged_1016405,981859,5E QUIGLEY at GREENHILL,,1,b_417116,19285,1,1
3044,2_merged_1016405,981860,JONES at KING,,1,b_417108,19289,1,1
3044,2_merged_1016405,981861,5A GREENHILL at COCHRANE,,1,b_417117,19298,1,1
3044,2_merged_1016405,981862,5E QUIGLEY at GREENHILL,,1,b_417110,19285,1,1
3044,2_merged_1016405,981863,JONES at KING,,1,b_417118,19289,1,1
3044,2_merged_1016405,981864,5A GREENHILL at COCHRANE,,1,b_417109,19298,1,1
3044,2_merged_1016405,981865,5E QUIGLEY at GREENHILL,,1,b_417119,19285,1,1
3044,2_merged_1016405,981866,JONES at KING,,1,b_417112,19289,1,1
3044,2_merged_1016405,981867,5A GREENHILL at COCHRANE,,1,b_417111,19298,1,1
3044,2_merged_1016405,981868,5E QUIGLEY at GREENHILL,,1,b_417113,19285,1,1
3044,2_merged_1016405,981869,JONES at KING,,1,b_417114,19289,1,1
3044,2_merged_1016405,981870,5A GREENHILL at COCHRANE,,1,b_417105,19298,1,1
3044,2_merged_1016405,981871,5E QUIGLEY at GREENHILL,,1,b_417106,19285,1,1
3044,2_merged_1016405,981872,5A GREENHILL at COCHRANE,,1,b_417107,19298,1,1
3044,2_merged_1016405,981873,5E QUIGLEY at GREENHILL,,1,b_417116,19285,1,1
3044,2_merged_1016405,981874,5E QUIGLEY at GREENHILL,,1,b_417110,19285,1,1
3044,2_merged_1016405,981875,5A GREENHILL at COCHRANE,,1,b_417109,19298,1,1
3044,2_merged_1016405,981876,5E QUIGLEY at GREENHILL,,1,b_417119,19285,1,1
3044,2_merged_1016405,981877,5A GREENHILL at COCHRANE,,1,b_417111,19298,1,1
3044,2_merged_1016405,981878,5E QUIGLEY at GREENHILL,,1,b_417113,19285,1,1
3044,2_merged_1016405,981879,5A GREENHILL at COCHRANE,,1,b_417105,19298,1,1
3044,2_merged_1016405,981880,5E QUIGLEY at GREENHILL,,1,b_417106,19285,1,1
3044,2_merged_1016405,981881,5A GREENHILL at COCHRANE,,1,b_417107,19298,1,1
3044,2_merged_1016405,981882,5E QUIGLEY at GREENHILL,,1,b_417116,19285,1,1
3044,2_merged_1016405,981883,5A GREENHILL at COCHRANE,,1,b_417117,19298,1,1
3044,2_merged_1016405,981884,5E QUIGLEY at GREENHILL,,1,b_417110,19285,1,1
3044,2_merged_1016405,981885,5A GREENHILL at COCHRANE,,1,b_417111,19298,1,1
3044,2_merged_1016405,981886,JONES at KING,,1,b_417114,19289,1,1
3044,2_merged_1016405,981887,5A GREENHILL at COCHRANE,,1,b_417105,19298,1,1
3044,2_merged_1016405,981888,JONES at KING,,1,b_417108,19289,1,1
3044,2_merged_1016405,981889,5A GREENHILL at COCHRANE,,1,b_417107,19298,1,1
3044,2_merged_1016405,981890,JONES at KING,,1,b_417118,19289,1,1
3044,2_merged_1016405,981891,5A GREENHILL at COCHRANE,,1,b_417111,19298,1,1
3044,2_merged_1016405,981892,JONES at KING,,1,b_417114,19289,1,1
